#This file stores the Agent Data for each Agent.
#CurrentFrame;AgentsInFrame;AgentID1;CloudID;AgentPositionx1;AgentPositiony1;AgentID2;AgentPositionx2;AgentPositiony2;...;
409;0;
410;0;
411;0;
412;0;
413;0;
414;0;
415;0;
416;0;
417;0;
418;0;
419;0;
420;0;
421;0;
422;0;
423;0;
424;0;
425;0;
426;0;
427;0;
428;0;
429;0;
430;0;
431;0;
432;0;
433;0;
434;0;
435;0;
436;0;
437;0;
438;0;
439;0;
440;0;
441;0;
442;0;
443;0;
444;0;
445;0;
446;0;
447;0;
448;0;
449;0;
450;0;
451;0;
452;0;
453;0;
454;0;
455;0;
456;0;
457;0;
458;0;
459;0;
460;0;
461;0;
462;0;
463;0;
464;0;
465;0;
466;0;
467;0;
468;0;
469;0;
470;0;
471;0;
472;0;
473;0;
474;0;
475;0;
476;0;
477;0;
478;0;
479;0;
480;0;
481;0;
482;0;
483;0;
484;0;
485;0;
486;0;
487;0;
488;0;
489;0;
490;0;
491;0;
492;0;
493;0;
494;0;
495;0;
496;0;
497;0;
498;0;
499;0;
500;0;
501;0;
502;0;
503;0;
504;0;
505;0;
506;0;
507;0;
508;0;
509;0;
510;0;
511;0;
512;0;
513;0;
514;0;
515;0;
516;0;
517;0;
518;0;
519;0;
520;0;
521;0;
522;0;
523;0;
524;0;
525;0;
526;0;
527;0;
528;0;
529;0;
530;0;
531;0;
532;0;
533;0;
534;0;
535;0;
536;0;
537;0;
538;0;
539;0;
540;0;
541;0;
542;0;
543;0;
544;0;
545;0;
546;0;
547;0;
548;0;
549;0;
550;0;
551;0;
552;0;
553;0;
554;0;
555;0;
556;0;
557;0;
558;0;
559;0;
560;0;
561;0;
562;0;
563;0;
564;0;
565;0;
566;0;
567;0;
568;0;
569;0;
570;0;
571;0;
572;0;
573;0;
574;0;
575;0;
576;0;
577;0;
578;0;
579;0;
580;0;
581;0;
582;0;
583;0;
584;0;
585;0;
586;0;
587;0;
588;0;
589;0;
590;0;
591;0;
592;0;
593;0;
594;0;
595;0;
596;0;
597;0;
598;0;
599;0;
600;0;
601;0;
602;0;
603;0;
604;0;
605;0;
606;0;
607;0;
608;0;
609;0;
610;0;
611;0;
612;0;
613;0;
614;0;
615;0;
616;0;
617;0;
618;0;
619;0;
620;0;
621;0;
622;0;
623;0;
624;0;
625;0;
626;0;
627;0;
628;0;
629;0;
630;0;
631;0;
632;0;
633;0;
634;0;
635;0;
636;0;
637;0;
638;0;
639;0;
640;0;
641;0;
642;0;
643;0;
644;0;
645;0;
646;0;
647;0;
648;0;
649;0;
650;0;
651;0;
652;0;
653;0;
654;0;
655;0;
656;0;
657;0;
658;0;
659;0;
660;0;
661;0;
662;0;
663;0;
664;0;
665;0;
666;0;
667;0;
668;0;
669;0;
670;0;
671;0;
672;0;
673;0;
674;0;
675;0;
676;0;
677;0;
678;0;
679;0;
680;0;
681;0;
682;0;
683;0;
684;0;
685;0;
686;0;
687;0;
688;0;
689;0;
690;0;
691;0;
692;0;
693;0;
694;0;
695;0;
696;0;
697;0;
698;0;
699;0;
700;0;
701;0;
702;0;
703;0;
704;0;
705;0;
706;0;
707;0;
708;0;
709;0;
710;0;
711;0;
712;0;
713;0;
714;0;
715;0;
716;0;
717;0;
718;0;
719;0;
720;0;
721;0;
722;0;
723;2;0;0;109.276;155.086;1;0;109.449;155.826;
724;3;0;0;109.396;155.070;1;0;109.594;155.885;1070;0;109.597;153.996;
725;4;0;0;109.500;155.041;1;0;109.675;156.018;1070;0;109.748;153.958;1605;0;109.786;155.670;
726;6;0;0;109.612;154.986;1;0;109.777;156.136;1070;0;109.900;153.923;1605;0;109.941;155.652;2140;0;109.605;155.507;2141;0;109.751;157.536;
727;6;0;0;109.749;154.911;1;0;109.899;156.233;1070;0;110.050;153.881;1605;0;110.096;155.635;2140;0;109.552;155.491;2141;0;109.893;157.563;
728;6;0;0;109.875;154.852;1;0;110.032;156.314;1070;0;110.202;153.845;1605;0;110.251;155.617;2140;0;109.521;155.503;2141;0;110.027;157.598;
729;8;0;0;109.996;154.779;1;0;110.176;156.375;1070;0;110.354;153.811;1605;0;110.406;155.599;2140;0;109.552;155.495;2141;0;110.162;157.641;2675;0;108.795;155.999;2676;0;108.838;157.946;
730;10;0;0;110.133;154.722;1;0;110.324;156.424;1070;0;110.509;153.790;1605;0;110.561;155.585;2140;0;109.593;155.500;2141;0;110.301;157.672;2675;0;108.855;156.079;2676;0;108.930;157.944;3210;0;109.858;153.385;3213;0;109.996;159.520;
731;10;0;0;110.252;154.688;1;0;110.455;156.466;1070;0;110.662;153.758;1605;0;110.716;155.570;2140;0;109.635;155.507;2141;0;110.442;157.707;2675;0;108.915;156.160;2676;0;109.031;157.922;3210;0;109.872;153.289;3213;0;110.125;159.537;
732;10;0;0;110.363;154.675;1;0;110.598;156.480;1070;0;110.815;153.728;1605;0;110.872;155.560;2140;0;109.692;155.513;2141;0;110.579;157.739;2675;0;108.987;156.240;2676;0;109.123;157.909;3210;0;109.922;153.183;3213;0;110.260;159.549;
733;10;0;0;110.475;154.652;1;0;110.752;156.504;1070;0;110.966;153.690;1605;0;111.027;155.540;2140;0;109.760;155.517;2141;0;110.710;157.780;2675;0;109.066;156.297;2676;0;109.208;157.896;3210;0;109.990;153.092;3213;0;110.395;159.566;
734;10;0;0;110.588;154.619;1;0;110.906;156.529;1070;0;111.118;153.654;1605;0;111.181;155.519;2140;0;109.836;155.522;2141;0;110.859;157.826;2675;0;109.148;156.338;2676;0;109.310;157.888;3210;0;110.075;153.006;3213;0;110.529;159.581;
735;11;0;0;110.690;154.571;1;0;111.059;156.556;1070;0;111.270;153.620;1605;0;111.336;155.501;2140;0;109.924;155.545;2141;0;111.007;157.874;2675;0;109.245;156.405;2676;0;109.423;157.890;3210;0;110.170;152.927;3213;0;110.670;159.584;3746;0;108.142;155.784;
736;11;0;0;110.785;154.546;1;0;111.213;156.583;1070;0;111.424;153.593;1605;0;111.492;155.490;2140;0;109.995;155.544;2141;0;111.157;157.916;2675;0;109.355;156.482;2676;0;109.540;157.913;3210;0;110.278;152.855;3213;0;110.822;159.596;3746;0;108.221;155.738;
737;13;0;0;110.885;154.540;1;0;111.367;156.611;1070;0;111.577;153.562;1605;0;111.647;155.479;2140;0;110.087;155.554;2141;0;111.311;157.943;2675;0;109.469;156.535;2676;0;109.685;157.940;3210;0;110.371;152.797;3213;0;110.965;159.602;3746;0;108.314;155.694;4281;0;108.577;151.324;4285;0;108.553;159.299;
738;14;0;0;110.984;154.529;1;0;111.521;156.635;1070;0;111.730;153.534;1605;0;111.803;155.472;2140;0;110.171;155.562;2141;0;111.464;157.972;2675;0;109.579;156.585;2676;0;109.823;157.955;3210;0;110.464;152.742;3213;0;111.097;159.614;3746;0;108.409;155.657;4281;0;108.703;151.321;4285;0;108.673;159.273;4818;0;108.715;161.191;
739;15;0;0;111.062;154.525;1;0;111.673;156.667;1070;0;111.882;153.501;1605;0;111.959;155.459;2140;0;110.286;155.585;2141;0;111.618;157.999;2675;0;109.704;156.620;2676;0;109.946;157.967;3210;0;110.575;152.707;3213;0;111.227;159.626;3746;0;108.534;155.564;4281;0;108.830;151.320;4285;0;108.803;159.244;4818;0;108.859;161.164;5350;0;108.214;155.995;
740;17;0;0;111.144;154.514;1;0;111.826;156.691;1070;0;112.037;153.479;1605;0;112.114;155.442;2140;0;110.397;155.598;2141;0;111.772;158.022;2675;0;109.826;156.649;2676;0;110.071;157.980;3210;0;110.704;152.658;3213;0;111.362;159.622;3746;0;108.665;155.479;4281;0;108.953;151.333;4285;0;108.956;159.214;4818;0;108.992;161.161;5350;0;108.267;156.128;5885;0;108.327;153.676;5888;0;108.185;159.716;
741;19;0;0;111.239;154.620;1;0;111.977;156.698;1070;0;112.193;153.468;1605;0;112.266;155.419;2140;0;110.527;155.614;2141;0;111.924;158.041;2675;0;109.936;156.658;2676;0;110.204;157.999;3210;0;110.838;152.598;3213;0;111.507;159.633;3746;0;108.802;155.406;4281;0;109.074;151.344;4285;0;109.078;159.117;4818;0;109.129;161.237;5350;0;108.362;156.213;5885;0;108.462;153.690;5888;0;108.185;159.721;6421;0;109.354;160.061;6443;0;111.241;153.978;
742;20;0;0;111.342;154.684;1;0;112.117;156.712;1070;0;112.348;153.460;1605;0;112.421;155.401;2140;0;110.666;155.641;2141;0;112.078;158.067;2675;0;110.039;156.676;2676;0;110.346;158.019;3210;0;110.967;152.534;3213;0;111.645;159.645;3746;0;108.943;155.338;4281;0;109.196;151.442;4285;0;109.210;159.033;4818;0;109.268;161.303;5350;0;108.458;156.271;5885;0;108.592;153.699;5888;0;108.222;159.717;6421;0;109.510;160.049;6443;0;111.301;153.889;6953;0;109.123;150.918;
743;20;0;0;111.453;154.736;1;0;112.249;156.718;1070;0;112.498;153.432;1605;0;112.574;155.392;2140;0;110.806;155.679;2141;0;112.233;158.088;2675;0;110.144;156.703;2676;0;110.473;158.049;3210;0;111.093;152.466;3213;0;111.791;159.649;3746;0;109.093;155.294;4281;0;109.326;151.528;4285;0;109.338;158.959;4818;0;109.413;161.359;5350;0;108.568;156.311;5885;0;108.727;153.700;5888;0;108.271;159.718;6421;0;109.665;160.037;6443;0;111.384;153.824;6953;0;109.224;150.800;
744;20;0;0;111.557;154.776;1;0;112.376;156.718;1070;0;112.641;153.423;1605;0;112.729;155.377;2140;0;110.941;155.723;2141;0;112.388;158.104;2675;0;110.226;156.722;2676;0;110.612;158.087;3210;0;111.230;152.411;3213;0;111.919;159.665;3746;0;109.236;155.260;4281;0;109.462;151.605;4285;0;109.453;158.905;4818;0;109.551;161.421;5350;0;108.675;156.368;5885;0;108.876;153.691;5888;0;108.339;159.713;6421;0;109.821;160.024;6443;0;111.494;153.781;6953;0;109.331;150.686;
745;24;0;0;111.652;154.884;1;0;112.514;156.714;1070;0;112.797;153.438;1605;0;112.884;155.359;2140;0;111.071;155.771;2141;0;112.533;158.127;2675;0;110.341;156.780;2676;0;110.763;158.110;3210;0;111.176;152.345;3213;0;112.047;159.677;3746;0;109.347;155.275;4281;0;109.600;151.677;4285;0;109.544;158.857;4818;0;109.687;161.472;5350;0;108.707;156.411;5885;0;108.953;153.628;5888;0;108.410;159.709;6421;0;109.976;160.005;6443;0;111.575;153.699;6953;0;109.442;150.582;7490;0;109.783;154.361;7491;0;109.676;156.352;7514;0;111.774;152.332;7515;0;111.784;154.365;
746;24;0;0;111.744;154.969;1;0;112.651;156.702;1070;0;112.953;153.435;1605;0;113.040;155.349;2140;0;111.205;155.814;2141;0;112.683;158.154;2675;0;110.459;156.809;2676;0;110.918;158.128;3210;0;111.166;152.286;3213;0;112.159;159.708;3746;0;109.461;155.273;4281;0;109.745;151.734;4285;0;109.656;158.813;4818;0;109.819;161.512;5350;0;108.759;156.444;5885;0;109.055;153.565;5888;0;108.485;159.716;6421;0;110.131;159.990;6443;0;111.649;153.632;6953;0;109.558;150.508;7490;0;109.938;154.340;7491;0;109.750;156.289;7514;0;111.921;152.279;7515;0;111.938;154.345;
747;24;0;0;111.840;155.021;1;0;112.807;156.698;1070;0;113.105;153.436;1605;0;113.195;155.339;2140;0;111.349;155.863;2141;0;112.825;158.168;2675;0;110.588;156.836;2676;0;111.072;158.145;3210;0;111.192;152.247;3213;0;112.273;159.717;3746;0;109.567;155.269;4281;0;109.866;151.768;4285;0;109.763;158.763;4818;0;109.943;161.540;5350;0;108.814;156.479;5885;0;109.140;153.512;5888;0;108.564;159.737;6421;0;110.286;159.975;6443;0;111.733;153.579;6953;0;109.686;150.439;7490;0;110.093;154.323;7491;0;109.841;156.246;7514;0;112.061;152.235;7515;0;112.094;154.329;
748;25;0;0;111.948;155.073;1;0;112.954;156.695;1070;0;113.260;153.445;1605;0;113.351;155.343;2140;0;111.464;155.909;2141;0;112.958;158.178;2675;0;110.693;156.874;2676;0;111.208;158.151;3210;0;111.219;152.208;3213;0;112.405;159.719;3746;0;109.667;155.255;4281;0;109.993;151.743;4285;0;109.844;158.729;4818;0;110.085;161.553;5350;0;108.891;156.509;5885;0;109.215;153.610;5888;0;108.651;159.755;6421;0;110.436;159.956;6443;0;111.805;153.526;6953;0;109.833;150.387;7490;0;110.248;154.310;7491;0;109.950;156.211;7514;0;112.208;152.198;7515;0;112.233;154.326;8025;0;109.515;152.761;
749;28;0;0;112.061;155.120;1;0;113.100;156.675;1070;0;113.415;153.463;1605;0;113.506;155.324;2140;0;111.573;155.960;2141;0;113.097;158.178;2675;0;110.822;156.896;2676;0;111.364;158.153;3210;0;111.263;152.172;3213;0;112.547;159.731;3746;0;109.823;155.268;4281;0;110.118;151.714;4285;0;109.964;158.666;4818;0;110.235;161.575;5350;0;108.972;156.561;5885;0;109.295;153.650;5888;0;108.724;159.823;6421;0;110.589;159.936;6443;0;111.903;153.482;6953;0;109.976;150.351;7490;0;110.401;154.277;7491;0;110.064;156.171;7514;0;112.353;152.160;7515;0;112.374;154.331;8025;0;109.632;152.750;8561;0;109.434;148.899;8564;0;109.305;154.864;8566;0;109.336;158.925;
750;28;0;0;112.178;155.182;1;0;113.253;156.673;1070;0;113.568;153.464;1605;0;113.662;155.310;2140;0;111.687;156.005;2141;0;113.229;158.177;2675;0;110.954;156.927;2676;0;111.516;158.165;3210;0;111.328;152.148;3213;0;112.689;159.737;3746;0;109.966;155.276;4281;0;110.241;151.663;4285;0;110.093;158.578;4818;0;110.385;161.595;5350;0;109.049;156.606;5885;0;109.362;153.665;5888;0;108.815;159.894;6421;0;110.745;159.925;6443;0;111.998;153.451;6953;0;110.131;150.328;7490;0;110.549;154.256;7491;0;110.173;156.161;7514;0;112.504;152.131;7515;0;112.530;154.331;8025;0;109.752;152.738;8561;0;109.579;148.882;8564;0;109.296;154.840;8566;0;109.375;158.943;
751;30;0;0;112.292;155.227;1;0;113.403;156.657;1070;0;113.717;153.464;1605;0;113.817;155.298;2140;0;111.807;156.057;2141;0;113.355;158.176;2675;0;111.085;156.956;2676;0;111.661;158.161;3210;0;111.403;152.119;3213;0;112.834;159.746;3746;0;110.115;155.281;4281;0;110.345;151.622;4285;0;110.212;158.507;4818;0;110.528;161.601;5350;0;109.115;156.652;5885;0;109.439;153.671;5888;0;108.947;159.977;6421;0;110.899;159.901;6443;0;112.099;153.404;6953;0;110.281;150.305;7490;0;110.699;154.236;7491;0;110.277;156.166;7514;0;112.656;152.095;7515;0;112.666;154.327;8025;0;109.879;152.728;8561;0;109.721;148.867;8564;0;109.306;154.824;8566;0;109.445;158.967;9099;0;108.124;159.059;9100;0;108.197;161.144;
752;31;0;0;112.397;155.257;1;0;113.542;156.640;1070;0;113.873;153.455;1605;0;113.973;155.287;2140;0;111.924;156.097;2141;0;113.491;158.193;2675;0;111.228;156.966;2676;0;111.808;158.165;3210;0;111.484;152.105;3213;0;112.982;159.761;3746;0;110.265;155.285;4281;0;110.451;151.596;4285;0;110.332;158.464;4818;0;110.661;161.601;5350;0;109.186;156.692;5885;0;109.512;153.683;5888;0;109.092;160.034;6421;0;111.052;159.870;6443;0;112.195;153.363;6953;0;110.434;150.275;7490;0;110.837;154.229;7491;0;110.371;156.198;7514;0;112.805;152.050;7515;0;112.794;154.311;8025;0;110.033;152.736;8561;0;109.857;148.841;8564;0;109.330;154.846;8566;0;109.528;158.999;9099;0;108.201;158.998;9100;0;108.332;161.155;9632;0;108.921;152.353;
753;32;0;0;112.496;155.280;1;0;113.690;156.633;1070;0;114.021;153.452;1605;0;114.122;155.276;2140;0;112.041;156.141;2141;0;113.638;158.203;2675;0;111.357;156.975;2676;0;111.944;158.175;3210;0;111.587;152.080;3213;0;113.121;159.769;3746;0;110.283;155.381;4281;0;110.551;151.585;4285;0;110.453;158.415;4818;0;110.782;161.584;5350;0;109.263;156.723;5885;0;109.579;153.698;5888;0;109.242;160.080;6421;0;111.205;159.855;6443;0;112.298;153.330;6953;0;110.590;150.261;7490;0;110.964;154.195;7491;0;110.481;156.232;7514;0;112.955;152.014;7515;0;112.920;154.309;8025;0;110.183;152.751;8561;0;110.006;148.811;8564;0;109.375;154.886;8566;0;109.629;159.027;9099;0;108.276;158.961;9100;0;108.470;161.181;9632;0;108.948;152.306;10168;0;110.688;155.062;
754;33;0;0;112.616;155.295;1;0;113.846;156.645;1070;0;114.164;153.450;1605;0;114.260;155.266;2140;0;112.167;156.191;2141;0;113.789;158.220;2675;0;111.491;156.976;2676;0;112.086;158.196;3210;0;111.686;152.054;3213;0;113.256;159.786;3746;0;110.297;155.434;4281;0;110.654;151.555;4285;0;110.564;158.354;4818;0;110.920;161.605;5350;0;109.351;156.750;5885;0;109.637;153.713;5888;0;109.359;160.095;6421;0;111.357;159.819;6443;0;112.407;153.303;6953;0;110.744;150.238;7490;0;111.084;154.174;7491;0;110.594;156.268;7514;0;113.090;151.980;7515;0;113.042;154.280;8025;0;110.327;152.755;8561;0;110.160;148.786;8564;0;109.415;154.905;8566;0;109.719;159.036;9099;0;108.361;158.921;9100;0;108.615;161.204;9632;0;108.995;152.279;10168;0;110.839;155.102;10678;0;110.596;160.329;
755;33;0;0;112.762;155.321;1;0;114.001;156.658;1070;0;114.297;153.460;1605;0;114.404;155.255;2140;0;112.295;156.234;2141;0;113.939;158.234;2675;0;111.623;156.991;2676;0;112.233;158.218;3210;0;111.790;152.015;3213;0;113.388;159.797;3746;0;110.304;155.465;4281;0;110.750;151.553;4285;0;110.677;158.322;4818;0;111.050;161.605;5350;0;109.443;156.780;5885;0;109.707;153.728;5888;0;109.469;160.109;6421;0;111.512;159.808;6443;0;112.511;153.281;6953;0;110.899;150.222;7490;0;111.214;154.123;7491;0;110.714;156.273;7514;0;113.221;151.944;7515;0;113.161;154.277;8025;0;110.477;152.760;8561;0;110.310;148.751;8564;0;109.462;154.932;8566;0;109.801;159.037;9099;0;108.450;158.886;9100;0;108.757;161.230;9632;0;109.063;152.256;10168;0;110.991;155.136;10678;0;110.664;160.308;
756;36;0;0;112.890;155.341;1;0;114.142;156.670;1070;0;114.439;153.445;1605;0;114.551;155.246;2140;0;112.404;156.265;2141;0;114.071;158.231;2675;0;111.739;157.014;2676;0;112.386;158.221;3210;0;111.913;151.965;3213;0;113.530;159.799;3746;0;110.327;155.483;4281;0;110.839;151.507;4285;0;110.786;158.307;4818;0;111.198;161.623;5350;0;109.538;156.807;5885;0;109.797;153.762;5888;0;109.567;160.118;6421;0;111.667;159.796;6443;0;112.600;153.243;6953;0;111.055;150.213;7490;0;111.354;154.074;7491;0;110.840;156.275;7514;0;113.364;151.921;7515;0;113.229;154.417;8025;0;110.617;152.797;8561;0;110.451;148.718;8564;0;109.509;154.955;8566;0;109.894;159.031;9099;0;108.543;158.856;9100;0;108.889;161.254;9632;0;109.014;152.397;10168;0;111.143;155.153;10678;0;110.735;160.299;11185;0;109.460;151.983;11210;0;111.364;152.139;11236;0;113.449;154.001;
757;38;0;0;113.007;155.392;1;0;114.285;156.690;1070;0;114.590;153.437;1605;0;114.697;155.241;2140;0;112.516;156.304;2141;0;114.209;158.230;2675;0;111.838;157.053;2676;0;112.542;158.220;3210;0;112.034;151.893;3213;0;113.656;159.797;3746;0;110.360;155.471;4281;0;110.921;151.466;4285;0;110.898;158.298;4818;0;111.354;161.628;5350;0;109.641;156.836;5885;0;109.904;153.791;5888;0;109.650;160.132;6421;0;111.819;159.788;6443;0;112.682;153.211;6953;0;111.204;150.179;7490;0;111.504;154.045;7491;0;110.974;156.269;7514;0;113.518;151.900;7515;0;113.328;154.520;8025;0;110.734;152.835;8561;0;110.580;148.695;8564;0;109.553;154.959;8566;0;109.986;159.035;9099;0;108.616;158.814;9100;0;109.012;161.289;9632;0;109.029;152.502;10168;0;111.296;155.161;10678;0;110.812;160.284;11185;0;109.577;151.929;11210;0;111.423;152.216;11236;0;113.587;153.951;11721;0;109.167;147.873;11722;0;109.201;149.878;
758;38;0;0;113.137;155.445;1;0;114.431;156.703;1070;0;114.738;153.441;1605;0;114.848;155.234;2140;0;112.649;156.341;2141;0;114.343;158.212;2675;0;111.948;157.090;2676;0;112.685;158.241;3210;0;112.155;151.816;3213;0;113.787;159.784;3746;0;110.397;155.463;4281;0;111.001;151.446;4285;0;111.019;158.287;4818;0;111.510;161.632;5350;0;109.724;156.860;5885;0;110.040;153.824;5888;0;109.732;160.132;6421;0;111.961;159.781;6443;0;112.771;153.182;6953;0;111.358;150.157;7490;0;111.651;154.018;7491;0;111.098;156.272;7514;0;113.674;151.889;7515;0;113.437;154.593;8025;0;110.837;152.868;8561;0;110.715;148.676;8564;0;109.592;154.968;8566;0;110.076;159.026;9099;0;108.695;158.760;9100;0;109.139;161.330;9632;0;109.093;152.600;10168;0;111.444;155.181;10678;0;110.897;160.290;11185;0;109.684;151.877;11210;0;111.503;152.286;11236;0;113.707;153.917;11721;0;109.269;147.887;11722;0;109.343;149.890;
759;38;0;0;113.267;155.508;1;0;114.576;156.711;1070;0;114.894;153.447;1605;0;114.996;155.228;2140;0;112.781;156.384;2141;0;114.480;158.193;2675;0;112.051;157.114;2676;0;112.809;158.263;3210;0;112.281;151.725;3213;0;113.919;159.763;3746;0;110.470;155.426;4281;0;111.065;151.417;4285;0;111.134;158.271;4818;0;111.665;161.618;5350;0;109.818;156.886;5885;0;110.167;153.848;5888;0;109.811;160.125;6421;0;112.090;159.784;6443;0;112.871;153.149;6953;0;111.510;150.121;7490;0;111.788;153.994;7491;0;111.206;156.279;7514;0;113.828;151.879;7515;0;113.554;154.662;8025;0;110.926;152.904;8561;0;110.833;148.661;8564;0;109.617;154.980;8566;0;110.156;158.994;9099;0;108.795;158.707;9100;0;109.266;161.371;9632;0;109.159;152.682;10168;0;111.578;155.200;10678;0;110.992;160.286;11185;0;109.791;151.843;11210;0;111.599;152.332;11236;0;113.819;153.899;11721;0;109.373;147.896;11722;0;109.480;149.907;
760;40;0;0;113.419;155.543;1;0;114.726;156.719;1070;0;115.049;153.460;1605;0;115.151;155.221;2140;0;112.725;156.431;2141;0;114.628;158.170;2675;0;112.146;157.122;2676;0;112.939;158.275;3210;0;112.417;151.649;3213;0;114.054;159.744;3746;0;110.546;155.410;4281;0;111.112;151.391;4285;0;111.252;158.265;4818;0;111.819;161.615;5350;0;109.913;156.898;5885;0;110.285;153.880;5888;0;109.906;160.114;6421;0;112.206;159.787;6443;0;112.963;153.104;6953;0;111.665;150.104;7490;0;111.895;153.956;7491;0;111.325;156.285;7514;0;113.969;151.891;7515;0;113.698;154.724;8025;0;111.007;152.944;8561;0;110.943;148.648;8564;0;109.629;154.965;8566;0;110.242;158.980;9099;0;108.909;158.644;9100;0;109.401;161.413;9632;0;109.229;152.732;10168;0;111.714;155.213;10678;0;111.092;160.257;11185;0;109.884;151.814;11210;0;111.695;152.372;11236;0;113.927;153.885;11721;0;109.495;147.899;11722;0;109.604;149.932;12260;0;113.037;154.307;12261;0;113.182;156.383;
