#This file stores the Agent Data for each Agent.
CurrentFrame;AgentsInFrame;AgentID1;AgentPosition1;AgentID2;AgentPosition2;...;
414;0;
415;0;
416;0;
417;0;
418;0;
419;0;
420;0;
421;0;
422;0;
423;0;
424;0;
425;0;
426;0;
427;0;
428;0;
429;0;
430;0;
431;0;
432;0;
433;0;
434;0;
435;0;
436;0;
437;0;
438;0;
439;0;
440;0;
441;0;
442;0;
443;0;
444;0;
445;0;
446;0;
447;0;
448;0;
449;0;
450;0;
451;0;
452;0;
453;0;
454;0;
455;0;
456;0;
457;0;
458;0;
459;0;
460;0;
461;0;
462;0;
463;0;
464;0;
465;0;
466;0;
467;0;
468;0;
469;0;
470;0;
471;0;
472;0;
473;0;
474;0;
475;0;
476;0;
477;0;
478;0;
479;0;
480;0;
481;0;
482;0;
483;0;
484;0;
485;0;
486;0;
487;0;
488;0;
489;0;
490;0;
491;0;
492;0;
493;0;
494;0;
495;0;
496;0;
497;0;
498;0;
499;0;
500;0;
501;0;
502;0;
503;0;
504;0;
505;0;
506;0;
507;0;
508;0;
509;0;
510;0;
511;0;
512;0;
513;0;
514;0;
515;0;
516;0;
517;0;
518;0;
519;0;
520;0;
521;0;
522;0;
523;0;
524;0;
525;0;
526;0;
527;0;
528;0;
529;0;
530;0;
531;0;
532;0;
533;0;
534;0;
535;0;
536;0;
537;0;
538;0;
539;0;
540;0;
541;0;
542;0;
543;0;
544;0;
545;0;
546;0;
547;0;
548;0;
549;0;
550;0;
551;0;
552;0;
553;0;
554;0;
555;0;
556;0;
557;0;
558;0;
559;0;
560;0;
561;0;
562;0;
563;0;
564;0;
565;0;
566;0;
567;0;
568;0;
569;0;
570;0;
571;0;
572;0;
573;0;
574;0;
575;0;
576;0;
577;0;
578;0;
579;0;
580;0;
581;0;
582;0;
583;0;
584;0;
585;0;
586;0;
587;0;
588;0;
589;0;
590;0;
591;0;
592;0;
593;0;
594;0;
595;0;
596;0;
597;0;
598;0;
599;0;
600;0;
601;0;
602;0;
603;0;
604;0;
605;0;
606;0;
607;0;
608;0;
609;0;
610;0;
611;0;
612;0;
613;0;
614;0;
615;0;
616;0;
617;0;
618;0;
619;0;
620;0;
621;0;
622;0;
623;0;
624;0;
625;0;
626;0;
627;0;
628;0;
629;0;
630;0;
631;0;
632;0;
633;0;
634;0;
635;0;
636;0;
637;0;
638;0;
639;0;
640;0;
641;0;
642;0;
643;0;
644;0;
645;0;
646;0;
647;0;
648;0;
649;0;
650;0;
651;0;
652;0;
653;0;
654;0;
655;0;
656;0;
657;0;
658;0;
659;0;
660;0;
661;0;
662;0;
663;0;
664;0;
665;0;
666;0;
667;0;
668;0;
669;0;
670;0;
671;0;
672;0;
673;0;
674;0;
675;0;
676;0;
677;0;
678;0;
679;0;
680;0;
681;0;
682;0;
683;0;
684;0;
685;0;
686;0;
687;0;
688;0;
689;0;
690;0;
691;0;
692;0;
693;0;
694;0;
695;0;
696;0;
697;0;
698;0;
699;0;
700;0;
701;0;
702;0;
703;0;
704;0;
705;0;
706;0;
707;0;
708;0;
709;0;
710;0;
711;0;
712;0;
713;0;
714;0;
715;0;
716;0;
717;0;
718;0;
719;0;
720;0;
721;0;
722;0;
723;0;
724;0;
725;0;
726;0;
727;0;
728;0;
729;0;
730;0;
731;0;
732;0;
733;0;
734;0;
735;0;
736;0;
737;0;
738;0;
739;0;
740;0;
741;0;
742;0;
743;0;
744;0;
745;0;
746;0;
747;0;
748;0;
749;0;
750;0;
751;0;
752;0;
753;0;
754;0;
755;0;
756;0;
757;0;
758;0;
759;0;
760;0;
761;0;
762;0;
763;0;
764;0;
765;0;
766;0;
767;0;
768;0;
769;0;
770;0;
771;0;
772;0;
773;0;
774;0;
775;0;
776;0;
777;0;
778;0;
779;0;
780;0;
781;0;
782;0;
783;0;
784;0;
785;0;
786;0;
787;0;
788;0;
789;0;
790;0;
791;0;
792;0;
793;0;
794;0;
795;0;
796;0;
797;0;
798;0;
799;0;
800;0;
801;0;
802;0;
803;0;
804;0;
805;0;
806;0;
807;0;
808;0;
809;0;
810;0;
811;0;
812;0;
813;0;
814;0;
815;0;
816;0;
817;0;
818;0;
819;0;
820;0;
821;0;
822;0;
823;0;
824;0;
825;0;
826;0;
827;0;
828;0;
829;0;
830;0;
831;0;
832;0;
833;0;
834;0;
835;0;
836;0;
837;0;
838;0;
839;0;
840;0;
841;0;
842;0;
843;0;
844;0;
845;0;
846;0;
847;0;
848;0;
849;0;
850;0;
851;0;
852;0;
853;0;
854;0;
855;0;
856;0;
857;0;
858;0;
859;0;
860;0;
861;0;
862;0;
863;0;
864;0;
865;0;
866;0;
867;0;
868;0;
869;0;
870;0;
871;0;
872;0;
873;0;
874;0;
875;0;
876;0;
877;0;
878;0;
879;0;
880;0;
881;0;
882;0;
883;0;
884;0;
885;0;
886;0;
887;0;
888;0;
889;0;
890;0;
891;0;
892;0;
893;0;
894;0;
895;0;
896;0;
897;0;
898;0;
899;0;
900;0;
901;0;
902;0;
903;0;
904;0;
905;0;
906;0;
907;0;
908;0;
909;0;
910;0;
911;0;
912;0;
913;0;
914;0;
915;0;
916;0;
917;0;
918;0;
919;0;
920;0;
921;0;
922;0;
923;0;
924;0;
925;0;
926;0;
927;0;
928;0;
929;0;
930;0;
931;0;
932;0;
933;0;
934;0;
935;0;
936;0;
937;0;
938;0;
939;0;
940;0;
941;0;
942;0;
943;0;
944;0;
945;0;
946;0;
947;0;
948;0;
949;0;
950;0;
951;0;
952;0;
953;0;
954;0;
955;0;
956;0;
957;0;
958;0;
959;0;
960;0;
961;0;
962;0;
963;0;
964;0;
965;0;
966;0;
967;0;
968;0;
969;0;
970;0;
971;0;
972;0;
973;0;
974;0;
975;0;
976;0;
977;0;
978;0;
979;0;
980;0;
981;0;
982;0;
983;0;
984;0;
985;0;
986;0;
987;0;
988;0;
989;0;
990;0;
991;0;
992;0;
993;0;
994;0;
995;0;
996;0;
997;0;
998;0;
999;0;
1000;0;
1001;0;
1002;0;
1003;0;
1004;0;
1005;0;
1006;0;
1007;0;
1008;0;
1009;0;
1010;0;
1011;0;
1012;0;
1013;0;
1014;0;
1015;0;
1016;0;
1017;0;
1018;0;
1019;0;
1020;0;
1021;0;
1022;0;
1023;0;
1024;0;
1025;0;
1026;0;
1027;0;
1028;0;
1029;0;
1030;0;
1031;0;
1032;2;0;149,446;156,951;;1;148,512;157,645;
1033;4;0;149,596;156,906;;1;148,627;157,751;;1076;148,441;155,366;;1077;148,327;157,224;
1034;5;0;149,741;156,850;;1;148,748;157,849;;1076;148,477;155,518;;1077;148,384;157,111;;1615;148,643;155,127;
1035;6;0;149,874;156,932;;1;148,877;157,937;;1076;148,528;155,659;;1077;148,440;157,036;;1615;148,771;155,037;;2154;149,807;156,382;
1036;6;0;150,019;156,990;;1;149,018;158,002;;1076;148,607;155,737;;1077;148,543;156,988;;1615;148,907;154,961;;2154;149,935;156,293;
1037;7;0;150,168;157,035;;1;149,163;158,061;;1076;148,576;155,842;;1077;148,646;156,960;;1615;149,025;154,859;;2154;150,067;156,209;;2692;148,980;155,589;
1038;8;0;150,322;157,063;;1;149,309;158,105;;1076;148,554;155,862;;1077;148,764;156,950;;1615;149,069;154,794;;2154;150,199;156,137;;2692;149,094;155,593;;3231;149,969;154,459;
1039;10;0;150,476;157,089;;1;149,458;158,152;;1076;148,578;155,837;;1077;148,899;156,944;;1615;149,093;154,687;;2154;150,331;156,073;;2692;149,230;155,593;;3231;150,125;154,455;;3770;148,341;152,673;;3772;148,171;156,656;
1040;10;0;150,631;157,105;;1;149,610;158,187;;1076;148,587;155,798;;1077;149,019;156,954;;1615;149,145;154,583;;2154;150,447;156,026;;2692;149,365;155,578;;3231;150,281;154,450;;3770;148,461;152,680;;3772;148,163;156,685;
1041;10;0;150,786;157,117;;1;149,761;158,224;;1076;148,612;155,748;;1077;149,143;156,951;;1615;149,190;154,490;;2154;150,575;155,972;;2692;149,481;155,580;;3231;150,436;154,438;;3770;148,591;152,687;;3772;148,175;156,725;
1042;10;0;150,942;157,121;;1;149,914;158,256;;1076;148,652;155,721;;1077;149,261;156,961;;1615;149,243;154,411;;2154;150,721;155,916;;2692;149,604;155,579;;3231;150,592;154,436;;3770;148,747;152,686;;3772;148,203;156,758;
1043;11;0;151,091;157,130;;1;150,051;158,286;;1076;148,692;155,681;;1077;149,393;156,961;;1615;149,320;154,332;;2154;150,874;155,884;;2692;149,723;155,588;;3231;150,747;154,419;;3770;148,903;152,682;;3772;148,236;156,786;;4310;149,804;160,214;
1044;11;0;151,240;157,148;;1;150,174;158,300;;1076;148,726;155,635;;1077;149,513;156,960;;1615;149,409;154,280;;2154;151,028;155,863;;2692;149,839;155,620;;3231;150,902;154,404;;3770;149,050;152,675;;3772;148,281;156,808;;4310;149,944;160,179;
1045;12;0;151,394;157,174;;1;150,294;158,315;;1076;148,777;155,579;;1077;149,648;156,949;;1615;149,512;154,255;;2154;151,183;155,847;;2692;149,951;155,636;;3231;151,046;154,384;;3770;149,205;152,696;;3772;148,341;156,826;;4310;150,075;160,157;;4846;148,652;152,234;
1046;13;0;151,549;157,190;;1;150,396;158,325;;1076;148,826;155,509;;1077;149,784;156,916;;1615;149,640;154,241;;2154;151,339;155,840;;2692;150,060;155,626;;3231;151,193;154,354;;3770;149,360;152,713;;3772;148,418;156,841;;4310;150,195;160,131;;4846;148,692;152,095;;5386;148,658;159,013;
1047;15;0;151,705;157,202;;1;150,508;158,357;;1076;148,891;155,458;;1077;149,924;156,903;;1615;149,772;154,224;;2154;151,495;155,829;;2692;150,158;155,608;;3231;151,345;154,320;;3770;149,516;152,714;;3772;148,551;156,897;;4310;150,314;160,111;;4846;148,764;151,986;;5386;148,781;158,986;;5923;148,244;154,121;;5924;148,143;156,098;
1048;17;0;151,859;157,224;;1;150,617;158,377;;1076;148,976;155,411;;1077;150,069;156,882;;1615;149,893;154,211;;2154;151,650;155,809;;2692;150,261;155,569;;3231;151,492;154,269;;3770;149,631;152,819;;3772;148,686;156,937;;4310;150,423;160,099;;4846;148,765;151,906;;5386;148,895;158,958;;5923;148,353;154,077;;5924;148,148;156,051;;6462;149,818;150,120;;6463;149,811;152,042;
1049;19;0;152,007;157,250;;1;150,745;158,419;;1076;149,063;155,403;;1077;150,206;156,866;;1615;150,049;154,202;;2154;151,805;155,804;;2692;150,365;155,527;;3231;151,629;154,232;;3770;149,768;152,893;;3772;148,803;156,950;;4310;150,547;160,095;;4846;148,820;151,846;;5386;148,958;159,054;;5923;148,423;154,004;;5924;148,148;156,011;;6462;149,958;150,130;;6463;149,959;151,992;;7003;149,395;154,405;;7005;149,493;158,353;
1050;20;0;152,144;157,257;;1;150,882;158,449;;1076;149,146;155,420;;1077;150,344;156,836;;1615;150,205;154,198;;2154;151,929;155,899;;2692;150,478;155,499;;3231;151,768;154,177;;3770;149,914;152,948;;3772;148,904;156,959;;4310;150,681;160,096;;4846;148,883;151,800;;5386;149,045;159,146;;5923;148,505;153,938;;5924;148,166;155,970;;6462;150,108;150,132;;6463;150,109;151,949;;7003;149,429;154,391;;7005;149,613;158,305;;7542;151,963;155,519;
1051;20;0;152,284;157,274;;1;151,002;158,477;;1076;149,218;155,423;;1077;150,490;156,820;;1615;150,357;154,196;;2154;152,062;155,981;;2692;150,580;155,466;;3231;151,909;154,120;;3770;150,066;152,985;;3772;148,994;156,970;;4310;150,824;160,113;;4846;148,958;151,769;;5386;149,142;159,227;;5923;148,574;153,876;;5924;148,207;155,942;;6462;150,246;150,124;;6463;150,260;151,912;;7003;149,477;154,378;;7005;149,742;158,275;;7542;152,102;155,447;
1052;22;0;152,433;157,287;;1;151,152;158,491;;1076;149,329;155,434;;1077;150,633;156,828;;1615;150,503;154,192;;2154;152,204;156,045;;2692;150,696;155,432;;3231;152,056;154,071;;3770;150,220;153,008;;3772;149,097;156,968;;4310;150,977;160,142;;4846;149,049;151,747;;5386;149,289;159,278;;5923;148,641;153,818;;5924;148,173;156,038;;6462;150,394;150,121;;6463;150,413;151,879;;7003;149,543;154,347;;7005;149,864;158,258;;7542;152,246;155,386;;8056;148,503;155,535;;8058;148,478;159,648;
1053;22;0;152,578;157,307;;1;151,308;158,488;;1076;149,456;155,475;;1077;150,764;156,845;;1615;150,641;154,181;;2154;152,352;156,094;;2692;150,817;155,392;;3231;152,203;154,017;;3770;150,376;153,006;;3772;149,199;156,966;;4310;151,117;160,172;;4846;149,146;151,743;;5386;149,429;159,324;;5923;148,712;153,759;;5924;148,177;156,120;;6462;150,550;150,123;;6463;150,565;151,845;;7003;149,632;154,325;;7005;149,990;158,253;;7542;152,384;155,314;;8056;148,567;155,456;;8058;148,503;159,692;
1054;24;0;152,725;157,336;;1;151,464;158,494;;1076;149,585;155,517;;1077;150,898;156,852;;1615;150,786;154,169;;2154;152,505;156,126;;2692;150,954;155,359;;3231;152,350;153,966;;3770;150,532;153,013;;3772;149,304;156,968;;4310;151,267;160,209;;4846;149,241;151,736;;5386;149,462;159,233;;5923;148,784;153,694;;5924;148,209;156,195;;6462;150,706;150,122;;6463;150,720;151,824;;7003;149,722;154,314;;7005;150,104;158,224;;7542;152,528;155,254;;8056;148,628;155,376;;8058;148,527;159,717;;8595;150,009;159,714;;8596;150,024;161,671;
1055;25;0;152,880;157,358;;1;151,609;158,483;;1076;149,721;155,550;;1077;151,037;156,865;;1615;150,938;154,147;;2154;152,648;156,162;;2692;151,087;155,324;;3231;152,499;153,920;;3770;150,688;153,013;;3772;149,427;156,956;;4310;151,420;160,236;;4846;149,335;151,738;;5386;149,491;159,158;;5923;148,862;153,614;;5924;148,273;156,251;;6462;150,842;150,109;;6463;150,872;151,792;;7003;149,853;154,332;;7005;150,207;158,207;;7542;152,676;155,206;;8056;148,691;155,298;;8058;148,575;159,753;;8595;150,134;159,731;;8596;150,169;161,650;;9132;149,503;154,254;
1056;26;0;153,033;157,388;;1;151,759;158,470;;1076;149,854;155,607;;1077;151,179;156,864;;1615;151,087;154,195;;2154;152,796;156,187;;2692;151,217;155,325;;3231;152,647;153,871;;3770;150,769;152,934;;3772;149,555;156,942;;4310;151,576;160,239;;4846;149,425;151,738;;5386;149,545;159,103;;5923;148,950;153,516;;5924;148,339;156,314;;6462;150,977;150,091;;6463;151,019;151,756;;7003;149,964;154,358;;7005;150,301;158,192;;7542;152,828;155,170;;8056;148,752;155,236;;8058;148,635;159,794;;8595;150,270;159,730;;8596;150,323;161,623;;9132;149,505;154,196;;9671;151,066;153,397;
1057;26;0;153,186;157,419;;1;151,898;158,463;;1076;149,978;155,649;;1077;151,314;156,868;;1615;151,222;154,214;;2154;152,947;156,206;;2692;151,364;155,326;;3231;152,789;153,815;;3770;150,842;152,870;;3772;149,680;156,928;;4310;151,731;160,215;;4846;149,525;151,725;;5386;149,614;159,048;;5923;149,059;153,422;;5924;148,412;156,359;;6462;151,105;150,085;;6463;151,171;151,723;;7003;150,077;154,377;;7005;150,401;158,192;;7542;152,980;155,136;;8056;148,820;155,199;;8058;148,717;159,844;;8595;150,384;159,737;;8596;150,471;161,616;;9132;149,543;154,146;;9671;151,221;153,377;
1058;27;0;153,339;157,447;;1;152,042;158,479;;1076;150,096;155,676;;1077;151,461;156,877;;1615;151,372;154,230;;2154;153,083;156,217;;2692;151,507;155,338;;3231;152,936;153,761;;3770;150,903;152,811;;3772;149,803;156,902;;4310;151,886;160,206;;4846;149,623;151,716;;5386;149,692;158,992;;5923;149,163;153,341;;5924;148,269;156,395;;6462;151,212;150,085;;6463;151,324;151,692;;7003;150,178;154,396;;7005;150,500;158,180;;7542;153,132;155,101;;8056;148,897;155,152;;8058;148,798;159,889;;8595;150,508;159,725;;8596;150,614;161,600;;9132;149,584;154,093;;9671;151,373;153,343;;10186;148,641;156,404;
1059;29;0;153,493;157,471;;1;152,178;158,402;;1076;150,224;155,698;;1077;151,609;156,883;;1615;151,518;154,228;;2154;153,227;156,224;;2692;151,659;155,349;;3231;153,077;153,711;;3770;150,951;152,777;;3772;149,933;156,880;;4310;152,042;160,206;;4846;149,721;151,686;;5386;149,723;159,064;;5923;149,277;153,248;;5924;148,200;156,418;;6462;151,330;150,066;;6463;151,478;151,666;;7003;150,296;154,414;;7005;150,597;158,147;;7542;153,285;155,069;;8056;148,966;155,117;;8058;148,879;159,934;;8595;150,632;159,712;;8596;150,744;161,579;;9132;149,637;154,052;;9671;151,520;153,304;;10186;148,764;156,444;;10724;150,031;158,615;;10749;152,029;158,781;
1060;30;0;153,649;157,484;;1;152,316;158,330;;1076;150,340;155,713;;1077;151,749;156,888;;1615;151,673;154,222;;2154;153,382;156,218;;2692;151,814;155,369;;3231;153,220;153,671;;3770;150,993;152,752;;3772;150,057;156,862;;4310;152,185;160,214;;4846;149,829;151,650;;5386;149,773;159,126;;5923;149,393;153,170;;5924;148,211;156,529;;6462;151,447;150,054;;6463;151,633;151,653;;7003;150,428;154,422;;7005;150,704;158,131;;7542;153,436;155,030;;8056;149,051;155,097;;8058;148,964;159,979;;8595;150,736;159,687;;8596;150,878;161,561;;9132;149,715;154,007;;9671;151,664;153,256;;10186;148,873;156,485;;10724;150,072;158,572;;10749;152,148;158,883;;11261;148,062;155,559;
1061;30;0;153,800;157,497;;1;152,462;158,275;;1076;150,446;155,700;;1077;151,878;156,887;;1615;151,824;154,216;;2154;153,538;156,217;;2692;151,959;155,385;;3231;153,365;153,618;;3770;151,024;152,725;;3772;150,176;156,846;;4310;152,314;160,237;;4846;149,934;151,603;;5386;149,834;159,179;;5923;149,502;153,118;;5924;148,231;156,651;;6462;151,578;150,029;;6463;151,789;151,643;;7003;150,556;154,421;;7005;150,821;158,114;;7542;153,587;154,991;;8056;149,121;155,070;;8058;149,068;160,056;;8595;150,850;159,669;;8596;151,004;161,544;;9132;149,784;153,997;;9671;151,811;153,203;;10186;148,954;156,524;;10724;150,099;158,514;;10749;152,280;158,965;;11261;148,104;155,514;
1062;34;0;153,945;157,516;;1;152,613;158,238;;1076;150,544;155,611;;1077;152,015;156,876;;1615;151,980;154,220;;2154;153,689;156,232;;2692;152,089;155,423;;3231;153,512;153,574;;3770;151,050;152,721;;3772;150,270;156,902;;4310;152,459;160,270;;4846;150,035;151,560;;5386;149,912;159,203;;5923;149,603;153,069;;5924;148,254;156,739;;6462;151,728;150,009;;6463;151,945;151,631;;7003;150,665;154,409;;7005;150,955;158,095;;7542;153,739;154,956;;8056;149,229;155,076;;8058;149,140;160,111;;8595;150,988;159,598;;8596;151,145;161,550;;9132;149,845;154,004;;9671;151,955;153,162;;10186;149,062;156,556;;10724;150,142;158,459;;10749;152,425;159,023;;11261;148,168;155,518;;11800;148,637;150,207;;11802;148,554;154,142;;11828;150,640;156,285;;11830;150,589;160,307;
1063;35;0;154,093;157,546;;1;152,764;158,202;;1076;150,646;155,545;;1077;152,164;156,864;;1615;152,136;154,220;;2154;153,844;156,250;;2692;152,224;155,442;;3231;153,663;153,535;;3770;151,086;152,729;;3772;150,379;156,946;;4310;152,611;160,295;;4846;150,156;151,520;;5386;149,980;159,219;;5923;149,700;153,016;;5924;148,284;156,794;;6462;151,869;149,980;;6463;152,098;151,618;;7003;150,787;154,403;;7005;151,105;158,074;;7542;153,893;154,929;;8056;149,354;155,088;;8058;149,209;160,161;;8595;151,130;159,569;;8596;151,201;161,695;;9132;149,940;153,992;;9671;152,105;153,121;;10186;149,172;156,577;;10724;150,184;158,398;;10749;152,578;159,054;;11261;148,239;155,506;;11800;148,765;150,208;;11802;148,625;154,084;;11828;150,784;156,345;;11830;150,656;160,357;;12341;151,323;161,354;
1064;37;0;154,247;157,568;;1;152,901;158,147;;1076;150,749;155,490;;1077;152,301;156,852;;1615;152,291;154,208;;2154;153,999;156,262;;2692;152,342;155,452;;3231;153,814;153,499;;3770;151,146;152,751;;3772;150,479;157,037;;4310;152,757;160,332;;4846;150,293;151,480;;5386;150,057;159,245;;5923;149,786;152,966;;5924;148,318;156,837;;6462;152,014;149,954;;6463;152,238;151,549;;7003;150,911;154,376;;7005;151,260;158,058;;7542;154,047;154,904;;8056;149,477;155,093;;8058;149,279;160,203;;8595;151,250;159,556;;8596;151,275;161,833;;9132;150,031;154,017;;9671;152,225;153,184;;10186;149,273;156,594;;10724;150,233;158,333;;10749;152,732;159,076;;11261;148,291;155,489;;11800;148,896;150,200;;11802;148,701;154,026;;11828;150,937;156,377;;11830;150,723;160,381;;12341;151,468;161,294;;12852;150,585;156,541;;12875;152,715;152,490;
1065;38;0;154,402;157,585;;1;153,044;158,107;;1076;150,878;155,450;;1077;152,427;156,825;;1615;152,447;154,206;;2154;154,150;156,265;;2692;152,467;155,458;;3231;153,958;153,466;;3770;151,232;152,746;;3772;150,602;157,108;;4310;152,905;160,363;;4846;150,429;151,446;;5386;150,136;159,235;;5923;149,875;152,908;;5924;148,376;156,880;;6462;152,159;149,924;;6463;152,364;151,487;;7003;151,050;154,366;;7005;151,411;158,053;;7542;154,183;154,897;;8056;149,600;155,104;;8058;149,351;160,135;;8595;151,406;159,564;;8596;151,369;161,957;;9132;150,125;154,032;;9671;152,353;153,223;;10186;149,376;156,595;;10724;150,295;158,279;;10749;152,887;159,094;;11261;148,379;155,476;;11800;149,019;150,194;;11802;148,762;153,985;;11828;151,089;156,409;;11830;150,798;160,415;;12341;151,613;161,237;;12852;150,572;156,513;;12875;152,868;152,457;;13365;149,268;161,155;
1066;38;0;154,557;157,604;;1;153,192;158,082;;1076;150,995;155,420;;1077;152,564;156,812;;1615;152,603;154,210;;2154;154,305;156,262;;2692;152,612;155,471;;3231;154,110;153,428;;3770;151,314;152,757;;3772;150,721;157,158;;4310;153,056;160,399;;4846;150,569;151,416;;5386;150,239;159,228;;5923;149,940;152,864;;5924;148,427;156,920;;6462;152,303;149,892;;6463;152,474;151,449;;7003;151,191;154,369;;7005;151,556;158,043;;7542;154,326;154,886;;8056;149,720;155,109;;8058;149,446;160,086;;8595;151,562;159,564;;8596;151,476;162,071;;9132;150,232;154,023;;9671;152,494;153,220;;10186;149,458;156,605;;10724;150,353;158,252;;10749;153,041;159,119;;11261;148,456;155,464;;11800;149,131;150,180;;11802;148,823;153,951;;11828;151,241;156,403;;11830;150,856;160,442;;12341;151,764;161,198;;12852;150,535;156,458;;12875;153,017;152,412;;13365;149,398;161,228;
1067;40;0;154,711;157,626;;1;153,332;158,060;;1076;151,111;155,378;;1077;152,697;156,804;;1615;152,759;154,219;;2154;154,459;156,252;;2692;152,768;155,482;;3231;154,257;153,406;;3770;151,402;152,745;;3772;150,833;157,202;;4310;153,208;160,435;;4846;150,710;151,379;;5386;150,351;159,228;;5923;150,006;152,804;;5924;148,496;156,961;;6462;152,444;149,864;;6463;152,586;151,408;;7003;151,256;154,407;;7005;151,702;158,037;;7542;154,478;154,890;;8056;149,835;155,107;;8058;149,525;160,038;;8595;151,718;159,565;;8596;151,589;162,176;;9132;150,334;154,002;;9671;152,625;153,223;;10186;149,538;156,622;;10724;150,423;158,237;;10749;153,196;159,138;;11261;148,545;155,436;;11800;149,247;150,185;;11802;148,895;153,915;;11828;151,393;156,387;;11830;150,937;160,479;;12341;151,913;161,167;;12852;150,533;156,434;;12875;153,164;152,361;;13365;149,525;161,287;;13901;149,940;148,108;;13929;151,869;154,098;
