0,02679825
0,02812576
0,02716064
0,02775192
0,03252029
0,02784348
0,02689362
0,02544403
0,0357399
0,02643967
0,02523041
0,03854752
0,02689362
0,02466202
0,03068542
0,02429199
0,02650833
0,02714539
0,02579117
0,03096771
0,02457047
0,02757263
0,02560043
0,03689575
0,03224564
0,02714157
0,02415085
0,02518463
0,02496719
0,02455139
0,03245163
0,07349396
0,03277206
0,02775955
0,03957748
0,02626419
0,02819824
0,02483368
0,02456665
0,02494812
0,03515625
0,02611923
0,02706909
0,02796936
0,02761078
0,02383804
0,02907181
0,02537537
0,02721405
0,03396988
0,04272461
0,02466965
0,03040314
0,02524567
0,02716064
0,03376007
0,02807617
0,03016281
0,0259285
0,02717972
0,02696609
0,02350235
0,02706146
0,02787018
0,02978897
0,03054047
0,02552795
0,041008
0,02845383
0,02334213
0,02635193
0,02647018
0,02326584
0,02602768
0,02399445
0,02956772
0,02666092
0,02297974
0,02515793
0,05304718
0,02737427
0,03551483
0,02330017
0,04864502
0,02456665
0,02410126
0,03810883
0,02304077
0,06277466
0,02428436
0,02503967
0,02476501
0,05892944
0,02413177
0,02355194
0,02503204
0,02518463
0,04446411
0,02490997
0,03257751
0,02292633
0,02858734
0,024086
0,0318222
0,02320862
0,02336884
0,02573395
0,03253174
0,02387238
0,02438354
0,02798462
0,02514648
0,026474
0,02687836
0,02445221
0,02589417
0,02275848
0,02423096
0,0272522
0,02606964
0,02331543
0,02320862
0,02448273
0,02542877
0,02344513
0,02385712
0,02495575
0,02496338
0,03630066
0,02566528
0,03657532
0,02484131
0,02370453
0,02428436
0,02463531
0,02399445
0,02642822
0,02798462
0,02640533
0,02509308
0,02281952
0,02303314
0,02149963
0,01794434
0,01836395
0,0197525
0,01965332
0,0193634
0,02102661
0,0194931
0,02049255
0,04405975
0,02126312
0,03457642
0,02780151
0,02063751
0,01747131
0,01696777
0,02100372
0,01580811
0,0165863
0,01721954
0,0164566
0,0166626
0,02442932
0,02271271
0,01663971
0,0166626
0,01673889
0,01660156
0,01651764
0,01693726
0,0164032
0,01590729
0,01630402
0,01760101
0,01539612
0,01508331
0,01605225
0,1048279
0,1042099
0,1046448
0,1073761
0,1051483
0,1023483
0,1007385
0,1194382
0,1069412
0,1037292
0,09893036
0,01583862
0,0140686
0,01546478
0,01461792
0,01502991
0,01698303
0,01379395
0,01417542
0,01793671
0,01618195
0,01435852
0,01929474
0,01464081
0,01584625
0,01515961
0,0161438
0,0158844
0,01404572
0,01571655
0,0138092
0,01378632
0,01460266
0,01594543
0,01554871
0,0129776
0,01432037
0,01374817
0,01480103
0,01699829
0,01578522
0,03119659
0,01477051
0,01412201
0,01502991
0,02174377
0,01591492
0,02314758
0,01482391
0,01486206
0,01605225
0,01526642
0,01587677
0,01465607
0,01836395
0,01609039
0,01405334
0,01235199
0,01900482
0,01307678
0,0160141
0,01548767
0,0203476
0,01554108
0,01998901
0,01468658
0,02137756
0,014534
0,02078247
0,01490021
0,01615906
0,01539612
0,02275085
0,01568604
0,02452087
0,01465607
0,01828766
0,01947021
0,02064514
0,02174377
0,02342987
0,01942444
0,01727295
0,02539063
0,01782227
0,01800537
0,01822662
0,01613617
0,01670837
0,01425934
0,01937866
0,02166748
0,01473236
0,01830292
0,03069305
0,01793671
0,01582336
0,02352905
0,01993561
0,01668549
0,01972198
0,01730347
0,009529114
0,008422852
0,007751465
0,008392334
0,01003265
0,009429932
0,008789063
0,008384705
0,008476257
0,009933472
0,00995636
0,1010971
0,009742737
0,008979797
0,01260376
0,03320313
0,008758545
0,00831604
0,007743835
0,02219391
0,01231384
0,009902954
0,007675171
0,007896423
0,009300232
0,008178711
0,0100708
0,008468628
0,008987427
0,007881165
0,01017761
0,008850098
0,008346558
0,008850098
0,01062012
0,0189209
0,007995605
0,00944519
0,007720947
0,008300781
0,009178162
0,007415771
0,00970459
0,007453918
0,009910583
0,008079529
0,008033752
0,008148193
0,007835388
0,00881958
0,007804871
0,02031708
0,008415222
0,009872437
0,008018494
0,008796692
0,007156372
0,008842468
0,009460449
0,0177002
0,009010315
0,01017761
0,009384155
0,008651733
0,008407593
0,009910583
0,009407043
0,01091766
0,008483887
0,008605957
0,008079529
0,007820129
0,009559631
0,008384705
0,02120972
0,007087708
0,009674072
0,00806427
0,01004028
0,008033752
0,008926392
0,008644104
0,01085663
0,008483887
0,008377075
0,009284973
0,008300781
0,00907135
0,007835388
0,008171082
0,009872437
0,007675171
0,008758545
0,008056641
0,009048462
0,0318222
0,01068115
0,008247375
0,01054382
0,0100174
0,006912231
0,01012421
0,008651733
0,00868988
0,009498596
0,008483887
0,008636475
0,008804321
0,009010315
0,008407593
0,008987427
0,01532745
0,008209229
0,02199554
0,009429932
0,01080322
0,00819397
0,008636475
0,008613586
0,009498596
0,009414673
0,01066589
0,009384155
0,008003235
0,008735657
0,008956909
0,01054382
0,007720947
0,009140015
0,009613037
0,00907135
0,009223938
0,009010315
0,009254456
0,008552551
0,007980347
0,008460999
0,01012421
0,009460449
0,007835388
0,009010315
0,008285522
0,009429932
0,006706238
0,01062012
0,008354187
