0,007658958
0,007836342
0,007551193
0,007731438
0,009284973
0,008359909
0,01067066
0,007499695
0,007525444
0,007937431
0,007620811
0,007484436
0,007702827
0,01808357
0,008379936
0,008098602
0,007530212
0,008433342
0,008177757
0,008056641
0,008142471
0,008248329
0,007880211
0,007392883
0,007953644
0,007343292
0,007965088
0,007341385
0,007302284
0,008972168
0,007670403
0,007985115
0,007646561
0,007295609
0,007133484
0,0078125
0,008869171
0,007368088
0,0178051
0,007358551
0,007710457
0,007978439
0,007749557
0,008671761
0,007460594
0,007990837
0,007497787
0,007310867
0,006947517
0,007313728
0,00774765
0,007436752
0,007588387
0,007130623
0,007239342
0,007637978
0,007652283
0,007255554
0,007328033
0,007641792
0,007563591
0,007774353
0,007258415
0,01773643
0,00997448
0,008302689
0,008364677
0,008497238
0,009785652
0,007267952
0,007678986
0,007229805
0,007600784
0,007381439
0,007587433
0,007442474
0,007863998
0,007502556
0,007198334
0,00944519
0,00759697
0,008059502
0,007425308
0,007081985
0,007707596
0,007208824
0,007444382
0,007000923
0,01845551
0,007826805
0,008735657
0,008280754
0,00841713
0,008824348
0,00861454
0,007294655
0,007343292
0,007691383
0,007618904
0,007363319
0,007786751
0,00749588
0,007641792
0,007049561
0,007176399
0,0073452
0,007833481
0,007154465
0,007397652
0,006914139
0,007222176
0,007576942
0,007309914
0,01785278
0,007297516
0,008050919
0,007744789
0,007164955
0,007838249
0,007515907
0,007344246
0,008420944
0,007581711
0,007540703
0,007875443
0,007468224
0,008103371
0,007525444
0,008359909
0,008575439
0,007720947
0,008107185
0,0107584
0,008018494
0,007696152
0,007622719
0,007746696
0,008199692
0,01758957
0,007927895
0,00737381
0,007515907
0,007210732
0,007566452
0,007452965
0,00783062
0,007357597
0,008033752
0,00822258
0,006781578
0,007395744
0,007534027
0,007348061
0,00773716
0,007410049
0,007760048
0,00759697
0,007806778
0,008044243
0,007521629
0,007708549
0,007255554
0,007598877
0,01846409
0,00739193
0,008294106
0,01005459
0,007799149
0,008972168
0,007644653
0,00779438
0,008004189
0,007919312
0,007921219
0,007728577
0,00812912
0,007419586
0,008740425
0,008202553
0,007457733
0,008178711
0,007602692
0,007539749
0,007679939
0,008573532
0,007203102
0,007443428
0,007774353
0,01787853
0,006982803
0,008742332
0,007003784
0,008029938
0,007592201
0,007726669
0,008080482
0,007632256
0,007791519
0,007816315
0,007488251
0,008943558
0,008336067
0,008120537
0,007740021
0,006934166
0,007761002
0,007406235
0,00780201
0,007249832
0,007426262
0,007499695
0,009427071
0,008345604
0,01783371
0,007702827
0,007742882
0,008127213
0,007630348
0,00760746
0,008225441
0,007684708
0,008559227
0,008201599
0,007907867
0,007522583
0,00730896
0,007126808
0,007417679
0,007627487
0,007253647
0,007966042
0,009461403
0,007805824
0,007759094
0,007213593
0,007519722
0,007612228
0,00711441
0,01795387
0,007658005
0,007802963
0,007557869
0,008324623
0,008429527
0,00773716
0,007159233
0,00727272
0,008245468
0,008458138
0,007369995
0,007434845
0,008464813
0,007350922
0,007531166
0,008006096
0,009793282
0,00776577
0,007486343
0,007044792
0,007861137
0,007769585
0,008760452
0,01055717
0,01860237
0,006733894
0,007220268
0,0073843
0,007208824
0,007509232
0,007698059
0,007111549
0,006890297
0,007434845
0,008000374
0,007734299
0,007592201
0,007846832
0,007714272
0,007962227
0,007631302
0,00906086
0,007369041
0,007884979
0,006833076
0,007530212
0,007098198
0,007249832
0,007637978
0,01790237
0,007500648
0,008008957
0,007689476
0,007144928
0,008004189
0,007638931
0,007462502
0,007273674
0,007913589
0,007591248
0,007998466
0,008569717
0,007633209
0,00710392
0,007286072
0,007868767
0,00807476
0,01044846
0,008231163
0,008113861
0,00762558
0,007795334
0,007925034
0,00846386
0,01856327
0,007575989
0,007987976
0,007632256
0,00762558
0,008356094
0,007509232
0,007479668
0,007453918
0,00777626
0,007645607
0,007800102
0,007912636
0,007777214
0,007659912
0,006934166
0,007256508
0,007458687
0,007567406
0,007824898
0,007583618
0,007256508
0,007498741
0,007452011
0,007759094
0,01782513
0,007440567
0,00814724
0,007799149
0,008033752
0,007562637
0,008602142
0,007686615
0,008137703
0,007825851
0,00804615
0,007779121
0,007792473
0,008468628
0,008309364
0,007734299
0,00756073
0,007452011
0,008399963
0,007809639
0,007152557
0,007500648
0,007534027
0,008062363
0,01046848
0,01772213
0,01060772
0,007122993
0,007553101
0,006975174
0,01011181
0,008312225
0,007521629
0,007855415
0,007091522
0,007017136
0,006793976
0,008276939
0,007583618
0,007469177
0,007392883
0,007369041
0,007310867
0,007352829
0,007267952
0,00763607
0,007383347
0,007616043
0,007584572
0,008101463
0,01928329
0,008152008
0,008529663
0,007978439
0,007382393
0,007990837
0,007418633
0,007463455
0,009087563
0,007294655
0,007779121
0,00716114
0,007832527
0,007668495
0,00748539
0,01029396
0,008867264
0,008541107
0,009184837
0,00770092
0,008141518
0,00806427
0,008206367
0,007946014
0,01000118
0,01821041
0,007371902
0,01012802
0,007619858
0,008683205
0,007787704
0,008096695
0,007032394
0,007555962
0,007247925
0,00770092
0,007603645
0,007306099
0,007263184
0,008625984
0,00750351
0,007906914
0,007162094
0,007146835
0,007080078
0,007631302
0,007910728
0,009004593
0,008370399
0,007791519
0,01755619
0,007722855
0,007717133
0,007289886
0,0072155
0,007740021
0,0085392
0,00720787
0,007743835
0,007616043
0,008411407
0,007686615
0,008434296
0,008058548
0,007698059
0,008399963
0,007936478
0,008211136
0,007648468
0,007450104
0,00834465
0,007959366
0,007425308
0,007423401
0,007041931
0,01714325
0,007562637
0,0073452
0,007780075
0,007751465
0,007217407
0,007575989
0,007102966
0,006971359
0,007764816
0,007629395
0,00749588
0,0084095
0,007991791
0,007268906
0,007740021
0,00819397
0,007740021
0,00869751
0,008176804
0,007226944
0,008525848
0,007665634
0,007925034
0,006795883
0,01834106
0,007610321
0,007713318
0,008047104
0,008132935
0,007705688
0,008565903
0,01036453
0,007291794
0,008640289
0,007194519
0,007049561
0,007684708
0,00925827
0,007396698
0,007514954
0,008687973
0,007425308
0,007291794
0,008182526
0,007667542
0,007333755
0,008024216
0,008575439
0,01028824
0,01918221
0,007921219
0,008075714
0,008298874
0,00753212
0,008142471
0,007621765
0,007577896
0,007499695
0,007286072
0,008314133
0,008310318
0,007928848
0,007846832
0,007974625
0,008237839
0,00778389
0,007644653
0,007379532
0,007478714
0,007068634
0,00851059
0,007219315
0,007429123
0,007188797
0,01784706
0,007530212
0,007427216
0,007751465
0,007549286
0,007453918
0,008317947
0,007534027
0,008047104
0,007892609
0,008350372
0,00761795
0,007619858
0,009243011
0,008165359
0,007936478
0,007507324
0,007650375
0,00753212
0,007810593
0,008090973
0,007974625
0,00736618
0,00784111
0,007612228
0,0181942
0,007587433
0,007902145
0,007946014
0,007331848
0,008964539
0,007823944
0,008049011
0,008010864
0,008377075
0,007638931
0,00769043
0,007696152
0,007461548
0,009708405
0,00800705
0,008010864
0,007717133
0,01019478
0,008476257
0,007659912
0,008020401
0,007526398
0,007593155
0,007194519
0,01776886
0,008081436
0,008073807
0,007820129
0,007585526
0,009878159
0,007318497
0,00784874
0,007120132
0,007379532
0,008398056
0,007570267
0,007490158
0,008460999
0,008110046
0,007490158
0,008483887
0,007274628
0,007646561
0,008329391
0,007669449
0,007400513
0,00841713
0,01093674
0,00793457
0,01777649
0,006750107
0,007629395
0,007455826
0,006969452
0,007349014
0,007749557
0,007511139
0,00737381
0,008260727
0,00718689
0,008449554
0,008209229
0,008378983
0,009233475
0,007484436
0,007387161
0,007074356
0,007600784
0,007482529
0,007341385
0,00746727
0,0079422
0,00828743
0,007898331
0,01884651
0,008226395
0,009912491
0,007478714
0,007911682
0,008367538
0,007928848
0,007455826
0,007699966
0,006958008
0,008119583
0,007490158
0,007076263
0,007270813
0,009939194
0,007778168
0,007486343
0,007909775
0,007631302
0,007900238
0,009515762
0,007637024
0,007192612
0,007362366
0,007183075
0,0173912
0,007888794
0,007528305
0,007982254
0,007112503
0,008043289
0,007575989
0,007890701
0,008096695
0,007497787
0,00838089
0,007711411
0,007810593
0,009288788
0,007101059
0,007434845
0,007175446
0,007631302
0,00699234
0,007240295
0,008176804
0,007871628
0,008214951
0,007568359
0,008031845
0,01827621
0,007465363
0,007619858
0,008460999
0,007759094
0,008182526
0,007907867
0,007732391
0,00712204
0,007034302
0,00737381
0,007745743
0,007692337
0,007772446
0,00756073
0,007881165
0,007745743
0,007738113
0,007881165
0,008525848
0,007720947
0,008274078
0,007297516
0,00699234
0,007902145
0,01787567
0,007768631
0,00983429
0,008031845
0,007518768
0,007890701
0,007762909
0,007722855
0,007890701
0,007404327
0,007947922
0,007169724
0,007726669
0,008956909
0,007888794
0,007884979
0,008378983
0,007738113
0,007377625
0,008062363
0,007770538
0,007831573
0,007616043
0,009565353
0,007278442
0,01809311
0,00750351
0,007619858
0,008176804
0,007577896
0,007541656
0,008771896
0,007568359
0,007457733
0,007652283
0,007070541
0,007608414
0,007406235
0,007083893
0,0079422
0,007598877
0,00786972
0,007680893
0,009475708
0,007680893
0,007774353
0,007791519
0,007894516
0,007289886
0,007108688
0,01784706
0,009122849
0,03082085
0,01130295
0,01406288
0,0141201
0,01069069
0,01080132
0,01706314
0,01561356
0,0168972
0,01121521
0,01290894
0,01705742
0,01781845
0,01438713
0,01057434
0,01049805
0,01822662
0,01301193
0,02110291
0,01058006
0,01276398
0,03011131
0,0192318
0,01180649
0,0111618
0,02364349
0,02062798
0,01577187
0,01252747
0,01644707
0,01995087
0,01377678
0,01229477
0,02774811
0,01366234
0,0159626
0,02218819
0,01465797
0,01554871
0,01427078
0,01413536
0,02803802
0,02512932
0,01568985
0,03157616
0,01442909
0,01482582
0,01417732
0,01434135
0,02184105
0,01437569
0,01486588
0,01647568
0,01379395
0,01642418
0,0159893
0,01492691
0,01498413
0,01482773
0,01442337
0,03084183
0,04151344
0,04649925
0,01616478
0,01581001
0,01738358
0,01579285
0,01682854
0,0155983
0,01683426
0,01465034
0,01729584
0,01551437
0,01721764
0,01516342
0,01670265
0,01681137
0,01767349
0,01535416
0,01574898
0,02615166
0,01735497
0,01752472
0,03146172
0,01650238
0,01613808
0,01516533
0,01798439
0,01737976
0,01753426
0,01565933
0,03126144
0,04211235
0,0415287
0,01778221
0,01662064
0,01624298
0,02588081
0,01632881
0,0177002
0,01659012
0,01623154
0,01931953
0,01691437
0,0171566
0,01709366
0,01839066
0,01704025
0,01786041
0,01683807
0,01732254
0,01767731
0,01828766
0,02774811
0,017416
0,03122139
0,01889038
0,01960945
0,01941109
0,02407074
0,0194664
0,01900864
0,01833344
0,02140045
0,01799011
0,0313797
0,05063629
0,0182724
0,02908707
0,02908325
0,01986313
0,01964569
0,01923752
0,01942062
0,01881027
0,06910324
0,06902695
0,01803207
0,02181244
0,0186882
0,01871109
0,01993942
0,02006912
0,09014511
0,04272461
0,01979828
0,01920319
0,03050995
0,1039009
0,01936722
0,02627945
0,03482819
0,07450867
0,05811691
0,06465912
0,02075958
0,01944351
0,02988815
0,01995087
0,05147552
0,0641098
0,01958466
0,01975632
0,04715729
0,05101013
0,05535507
0,03614044
0,02017593
0,02016068
0,03567505
0,03768921
0,08573914
0,06911087
0,06628799
0,05797577
0,04328156
0,07130051
0,05955505
0,101593
0,0694046
0,05616379
0,06522751
0,08449936
0,04067993
0,05300522
0,09476852
0,04393387
0,06315613
0,07993698
0,05133057
0,1045189
0,08777618
0,09573364
0,08613205
0,0667572
0,07287216
0,06159973
0,06077194
0,0622139
0,09341812
0,05539703
0,06023026
0,0722084
0,07048416
0,05236816
0,07252121
0,09178543
0,06221008
0,07411957
0,08843231
0,04723358
0,04307938
0,05583954
0,1035881
0,06222534
0,05408096
0,07385254
0,05218887
0,05735016
0,07337952
0,07962799
0,07917786
0,07747269
0,06871033
0,05976868
0,04738617
0,06147766
0,1043434
0,05050278
0,08282089
0,05795288
0,0594902
0,07082367
0,1015205
0,1029816
0,08358002
0,06502533
0,05768585
0,08494186
0,08050156
0,07582092
0,1024971
0,03222275
0,02043152
