142;2,000;134,000;
143;2,000;136,000;
144;2,000;138,000;
145;2,000;140,000;
146;2,000;142,000;
147;2,000;144,000;
148;2,000;146,000;
149;2,000;148,000;
150;4,000;0,000;
151;4,000;2,000;
152;4,000;4,000;
153;4,000;6,000;
154;4,000;8,000;
155;4,000;10,000;
156;4,000;12,000;
157;4,000;14,000;
158;4,000;16,000;
159;4,000;18,000;
160;4,000;20,000;
161;4,000;22,000;
162;4,000;24,000;
163;4,000;26,000;
164;4,000;28,000;
165;4,000;30,000;
166;4,000;32,000;
167;4,000;34,000;
168;4,000;36,000;
169;4,000;38,000;
170;4,000;40,000;
171;4,000;42,000;
172;4,000;44,000;
173;4,000;46,000;
174;4,000;48,000;
175;4,000;50,000;
176;4,000;52,000;
177;4,000;54,000;
178;4,000;56,000;
179;4,000;58,000;
180;4,000;60,000;
181;4,000;62,000;
182;4,000;64,000;
183;4,000;66,000;
184;4,000;68,000;
185;4,000;70,000;
186;4,000;72,000;
187;4,000;74,000;
188;4,000;76,000;
189;4,000;78,000;
190;4,000;80,000;
191;4,000;82,000;
192;4,000;84,000;
193;4,000;86,000;
194;4,000;88,000;
195;4,000;90,000;
196;4,000;92,000;
197;4,000;94,000;
198;4,000;96,000;
199;4,000;98,000;
200;4,000;100,000;
201;4,000;102,000;
202;4,000;104,000;
203;4,000;106,000;
204;4,000;108,000;
205;4,000;110,000;
206;4,000;112,000;
207;4,000;114,000;
208;4,000;116,000;
209;4,000;118,000;
210;4,000;120,000;
211;4,000;122,000;
212;4,000;124,000;
213;4,000;126,000;
214;4,000;128,000;
215;4,000;130,000;
216;4,000;132,000;
217;4,000;134,000;
218;4,000;136,000;
219;4,000;138,000;
220;4,000;140,000;
221;4,000;142,000;
222;4,000;144,000;
223;4,000;146,000;
224;4,000;148,000;
225;6,000;0,000;
226;6,000;2,000;
227;6,000;4,000;
228;6,000;6,000;
229;6,000;8,000;
230;6,000;10,000;
231;6,000;12,000;
232;6,000;14,000;
233;6,000;16,000;
234;6,000;18,000;
235;6,000;20,000;
236;6,000;22,000;
237;6,000;24,000;
238;6,000;26,000;
239;6,000;28,000;
240;6,000;30,000;
241;6,000;32,000;
242;6,000;34,000;
243;6,000;36,000;
244;6,000;38,000;
245;6,000;40,000;
246;6,000;42,000;
247;6,000;44,000;
248;6,000;46,000;
249;6,000;48,000;
250;6,000;50,000;
251;6,000;52,000;
252;6,000;54,000;
253;6,000;56,000;
254;6,000;58,000;
255;6,000;60,000;
256;6,000;62,000;
257;6,000;64,000;
258;6,000;66,000;
259;6,000;68,000;
260;6,000;70,000;
261;6,000;72,000;
262;6,000;74,000;
263;6,000;76,000;
264;6,000;78,000;
265;6,000;80,000;
266;6,000;82,000;
267;6,000;84,000;
268;6,000;86,000;
269;6,000;88,000;
270;6,000;90,000;
271;6,000;92,000;
272;6,000;94,000;
273;6,000;96,000;
274;6,000;98,000;
275;6,000;100,000;
276;6,000;102,000;
277;6,000;104,000;
278;6,000;106,000;
279;6,000;108,000;
280;6,000;110,000;
281;6,000;112,000;
282;6,000;114,000;
283;6,000;116,000;
284;6,000;118,000;
285;6,000;120,000;
286;6,000;122,000;
287;6,000;124,000;
288;6,000;126,000;
289;6,000;128,000;
290;6,000;130,000;
291;6,000;132,000;
292;6,000;134,000;
293;6,000;136,000;
294;6,000;138,000;
295;6,000;140,000;
296;6,000;142,000;
297;6,000;144,000;
298;6,000;146,000;
299;6,000;148,000;
300;8,000;0,000;
301;8,000;2,000;
302;8,000;4,000;
303;8,000;6,000;
304;8,000;8,000;
305;8,000;10,000;
306;8,000;12,000;
307;8,000;14,000;
308;8,000;16,000;
309;8,000;18,000;
310;8,000;20,000;
311;8,000;22,000;
312;8,000;24,000;
313;8,000;26,000;
314;8,000;28,000;
315;8,000;30,000;
316;8,000;32,000;
317;8,000;34,000;
318;8,000;36,000;
319;8,000;38,000;
320;8,000;40,000;
321;8,000;42,000;
322;8,000;44,000;
323;8,000;46,000;
324;8,000;48,000;
325;8,000;50,000;
326;8,000;52,000;
327;8,000;54,000;
328;8,000;56,000;
329;8,000;58,000;
330;8,000;60,000;
331;8,000;62,000;
332;8,000;64,000;
333;8,000;66,000;
334;8,000;68,000;
335;8,000;70,000;
336;8,000;72,000;
337;8,000;74,000;
338;8,000;76,000;
339;8,000;78,000;
340;8,000;80,000;
341;8,000;82,000;
342;8,000;84,000;
343;8,000;86,000;
344;8,000;88,000;
345;8,000;90,000;
346;8,000;92,000;
347;8,000;94,000;
348;8,000;96,000;
349;8,000;98,000;
350;8,000;100,000;
351;8,000;102,000;
352;8,000;104,000;
353;8,000;106,000;
354;8,000;108,000;
355;8,000;110,000;
356;8,000;112,000;
357;8,000;114,000;
358;8,000;116,000;
359;8,000;118,000;
360;8,000;120,000;
361;8,000;122,000;
362;8,000;124,000;
363;8,000;126,000;
364;8,000;128,000;
365;8,000;130,000;
366;8,000;132,000;
367;8,000;134,000;
368;8,000;136,000;
369;8,000;138,000;
370;8,000;140,000;
371;8,000;142,000;
372;8,000;144,000;
373;8,000;146,000;
374;8,000;148,000;
375;10,000;0,000;
376;10,000;2,000;
377;10,000;4,000;
378;10,000;6,000;
379;10,000;8,000;
380;10,000;10,000;
381;10,000;12,000;
382;10,000;14,000;
383;10,000;16,000;
384;10,000;18,000;
385;10,000;20,000;
386;10,000;22,000;
387;10,000;24,000;
388;10,000;26,000;
389;10,000;28,000;
390;10,000;30,000;
391;10,000;32,000;
392;10,000;34,000;
393;10,000;36,000;
394;10,000;38,000;
395;10,000;40,000;
396;10,000;42,000;
397;10,000;44,000;
398;10,000;46,000;
399;10,000;48,000;
400;10,000;50,000;
401;10,000;52,000;
402;10,000;54,000;
403;10,000;56,000;
404;10,000;58,000;
405;10,000;60,000;
406;10,000;62,000;
407;10,000;64,000;
408;10,000;66,000;
409;10,000;68,000;
410;10,000;70,000;
411;10,000;72,000;
412;10,000;74,000;
413;10,000;76,000;
414;10,000;78,000;
415;10,000;80,000;
416;10,000;82,000;
417;10,000;84,000;
418;10,000;86,000;
419;10,000;88,000;
420;10,000;90,000;
421;10,000;92,000;
422;10,000;94,000;
423;10,000;96,000;
424;10,000;98,000;
425;10,000;100,000;
426;10,000;102,000;
427;10,000;104,000;
428;10,000;106,000;
429;10,000;108,000;
430;10,000;110,000;
431;10,000;112,000;
432;10,000;114,000;
433;10,000;116,000;
434;10,000;118,000;
435;10,000;120,000;
436;10,000;122,000;
437;10,000;124,000;
438;10,000;126,000;
439;10,000;128,000;
440;10,000;130,000;
441;10,000;132,000;
442;10,000;134,000;
443;10,000;136,000;
444;10,000;138,000;
445;10,000;140,000;
446;10,000;142,000;
447;10,000;144,000;
448;10,000;146,000;
449;10,000;148,000;
450;12,000;0,000;
451;12,000;2,000;
452;12,000;4,000;
453;12,000;6,000;
454;12,000;8,000;
455;12,000;10,000;
456;12,000;12,000;
457;12,000;14,000;
458;12,000;16,000;
459;12,000;18,000;
460;12,000;20,000;
461;12,000;22,000;
462;12,000;24,000;
463;12,000;26,000;
464;12,000;28,000;
465;12,000;30,000;
466;12,000;32,000;
467;12,000;34,000;
468;12,000;36,000;
469;12,000;38,000;
470;12,000;40,000;
471;12,000;42,000;
472;12,000;44,000;
473;12,000;46,000;
474;12,000;48,000;
475;12,000;50,000;
476;12,000;52,000;
477;12,000;54,000;
478;12,000;56,000;
479;12,000;58,000;
480;12,000;60,000;
481;12,000;62,000;
482;12,000;64,000;
483;12,000;66,000;
484;12,000;68,000;
485;12,000;70,000;
486;12,000;72,000;
487;12,000;74,000;
488;12,000;76,000;
489;12,000;78,000;
490;12,000;80,000;
491;12,000;82,000;
492;12,000;84,000;
493;12,000;86,000;
494;12,000;88,000;
495;12,000;90,000;
496;12,000;92,000;
497;12,000;94,000;
498;12,000;96,000;
499;12,000;98,000;
500;12,000;100,000;
501;12,000;102,000;
502;12,000;104,000;
503;12,000;106,000;
504;12,000;108,000;
505;12,000;110,000;
506;12,000;112,000;
507;12,000;114,000;
508;12,000;116,000;
509;12,000;118,000;
510;12,000;120,000;
511;12,000;122,000;
512;12,000;124,000;
513;12,000;126,000;
514;12,000;128,000;
515;12,000;130,000;
516;12,000;132,000;
517;12,000;134,000;
518;12,000;136,000;
519;12,000;138,000;
520;12,000;140,000;
521;12,000;142,000;
522;12,000;144,000;
523;12,000;146,000;
524;12,000;148,000;
525;14,000;0,000;
526;14,000;2,000;
527;14,000;4,000;
528;14,000;6,000;
529;14,000;8,000;
530;14,000;10,000;
531;14,000;12,000;
532;14,000;14,000;
533;14,000;16,000;
534;14,000;18,000;
535;14,000;20,000;
536;14,000;22,000;
537;14,000;24,000;
538;14,000;26,000;
539;14,000;28,000;
540;14,000;30,000;
541;14,000;32,000;
542;14,000;34,000;
543;14,000;36,000;
544;14,000;38,000;
545;14,000;40,000;
546;14,000;42,000;
547;14,000;44,000;
548;14,000;46,000;
549;14,000;48,000;
550;14,000;50,000;
551;14,000;52,000;
552;14,000;54,000;
553;14,000;56,000;
554;14,000;58,000;
555;14,000;60,000;
556;14,000;62,000;
557;14,000;64,000;
558;14,000;66,000;
559;14,000;68,000;
560;14,000;70,000;
561;14,000;72,000;
562;14,000;74,000;
563;14,000;76,000;
564;14,000;78,000;
565;14,000;80,000;
566;14,000;82,000;
567;14,000;84,000;
568;14,000;86,000;
569;14,000;88,000;
570;14,000;90,000;
571;14,000;92,000;
572;14,000;94,000;
573;14,000;96,000;
574;14,000;98,000;
575;14,000;100,000;
576;14,000;102,000;
577;14,000;104,000;
578;14,000;106,000;
579;14,000;108,000;
580;14,000;110,000;
581;14,000;112,000;
582;14,000;114,000;
583;14,000;116,000;
584;14,000;118,000;
585;14,000;120,000;
586;14,000;122,000;
587;14,000;124,000;
588;14,000;126,000;
589;14,000;128,000;
590;14,000;130,000;
591;14,000;132,000;
592;14,000;134,000;
593;14,000;136,000;
594;14,000;138,000;
595;14,000;140,000;
596;14,000;142,000;
597;14,000;144,000;
598;14,000;146,000;
599;14,000;148,000;
600;16,000;0,000;
601;16,000;2,000;
602;16,000;4,000;
603;16,000;6,000;
604;16,000;8,000;
605;16,000;10,000;
606;16,000;12,000;
607;16,000;14,000;
608;16,000;16,000;
609;16,000;18,000;
610;16,000;20,000;
611;16,000;22,000;
612;16,000;24,000;
613;16,000;26,000;
614;16,000;28,000;
615;16,000;30,000;
616;16,000;32,000;
617;16,000;34,000;
618;16,000;36,000;
619;16,000;38,000;
620;16,000;40,000;
621;16,000;42,000;
622;16,000;44,000;
623;16,000;46,000;
624;16,000;48,000;
625;16,000;50,000;
626;16,000;52,000;
627;16,000;54,000;
628;16,000;56,000;
629;16,000;58,000;
630;16,000;60,000;
631;16,000;62,000;
632;16,000;64,000;
633;16,000;66,000;
634;16,000;68,000;
635;16,000;70,000;
636;16,000;72,000;
637;16,000;74,000;
638;16,000;76,000;
639;16,000;78,000;
640;16,000;80,000;
641;16,000;82,000;
642;16,000;84,000;
643;16,000;86,000;
644;16,000;88,000;
645;16,000;90,000;
646;16,000;92,000;
647;16,000;94,000;
648;16,000;96,000;
649;16,000;98,000;
650;16,000;100,000;
651;16,000;102,000;
652;16,000;104,000;
653;16,000;106,000;
654;16,000;108,000;
655;16,000;110,000;
656;16,000;112,000;
657;16,000;114,000;
658;16,000;116,000;
659;16,000;118,000;
660;16,000;120,000;
661;16,000;122,000;
662;16,000;124,000;
663;16,000;126,000;
664;16,000;128,000;
665;16,000;130,000;
666;16,000;132,000;
667;16,000;134,000;
668;16,000;136,000;
669;16,000;138,000;
670;16,000;140,000;
671;16,000;142,000;
672;16,000;144,000;
673;16,000;146,000;
674;16,000;148,000;
675;18,000;0,000;
676;18,000;2,000;
677;18,000;4,000;
678;18,000;6,000;
679;18,000;8,000;
680;18,000;10,000;
681;18,000;12,000;
682;18,000;14,000;
683;18,000;16,000;
684;18,000;18,000;
685;18,000;20,000;
686;18,000;22,000;
687;18,000;24,000;
688;18,000;26,000;
689;18,000;28,000;
690;18,000;30,000;
691;18,000;32,000;
692;18,000;34,000;
693;18,000;36,000;
694;18,000;38,000;
695;18,000;40,000;
696;18,000;42,000;
697;18,000;44,000;
698;18,000;46,000;
699;18,000;48,000;
700;18,000;50,000;
701;18,000;52,000;
702;18,000;54,000;
703;18,000;56,000;
704;18,000;58,000;
705;18,000;60,000;
706;18,000;62,000;
707;18,000;64,000;
708;18,000;66,000;
709;18,000;68,000;
710;18,000;70,000;
711;18,000;72,000;
712;18,000;74,000;
713;18,000;76,000;
714;18,000;78,000;
715;18,000;80,000;
716;18,000;82,000;
717;18,000;84,000;
718;18,000;86,000;
719;18,000;88,000;
720;18,000;90,000;
721;18,000;92,000;
722;18,000;94,000;
723;18,000;96,000;
724;18,000;98,000;
725;18,000;100,000;
726;18,000;102,000;
727;18,000;104,000;
728;18,000;106,000;
729;18,000;108,000;
730;18,000;110,000;
731;18,000;112,000;
732;18,000;114,000;
733;18,000;116,000;
734;18,000;118,000;
735;18,000;120,000;
736;18,000;122,000;
737;18,000;124,000;
738;18,000;126,000;
739;18,000;128,000;
740;18,000;130,000;
741;18,000;132,000;
742;18,000;134,000;
743;18,000;136,000;
744;18,000;138,000;
745;18,000;140,000;
746;18,000;142,000;
747;18,000;144,000;
748;18,000;146,000;
749;18,000;148,000;
750;20,000;0,000;
751;20,000;2,000;
752;20,000;4,000;
753;20,000;6,000;
754;20,000;8,000;
755;20,000;10,000;
756;20,000;12,000;
757;20,000;14,000;
758;20,000;16,000;
759;20,000;18,000;
760;20,000;20,000;
761;20,000;22,000;
762;20,000;24,000;
763;20,000;26,000;
764;20,000;28,000;
765;20,000;30,000;
766;20,000;32,000;
767;20,000;34,000;
768;20,000;36,000;
769;20,000;38,000;
770;20,000;40,000;
771;20,000;42,000;
772;20,000;44,000;
773;20,000;46,000;
774;20,000;48,000;
775;20,000;50,000;
776;20,000;52,000;
777;20,000;54,000;
778;20,000;56,000;
779;20,000;58,000;
780;20,000;60,000;
781;20,000;62,000;
782;20,000;64,000;
783;20,000;66,000;
784;20,000;68,000;
785;20,000;70,000;
786;20,000;72,000;
787;20,000;74,000;
788;20,000;76,000;
789;20,000;78,000;
790;20,000;80,000;
791;20,000;82,000;
792;20,000;84,000;
793;20,000;86,000;
794;20,000;88,000;
795;20,000;90,000;
796;20,000;92,000;
797;20,000;94,000;
798;20,000;96,000;
799;20,000;98,000;
800;20,000;100,000;
801;20,000;102,000;
802;20,000;104,000;
803;20,000;106,000;
804;20,000;108,000;
805;20,000;110,000;
806;20,000;112,000;
807;20,000;114,000;
808;20,000;116,000;
809;20,000;118,000;
810;20,000;120,000;
811;20,000;122,000;
812;20,000;124,000;
813;20,000;126,000;
814;20,000;128,000;
815;20,000;130,000;
816;20,000;132,000;
817;20,000;134,000;
818;20,000;136,000;
819;20,000;138,000;
820;20,000;140,000;
821;20,000;142,000;
822;20,000;144,000;
823;20,000;146,000;
824;20,000;148,000;
825;22,000;0,000;
826;22,000;2,000;
827;22,000;4,000;
828;22,000;6,000;
829;22,000;8,000;
830;22,000;10,000;
831;22,000;12,000;
832;22,000;14,000;
833;22,000;16,000;
834;22,000;18,000;
835;22,000;20,000;
836;22,000;22,000;
837;22,000;24,000;
838;22,000;26,000;
839;22,000;28,000;
840;22,000;30,000;
841;22,000;32,000;
842;22,000;34,000;
843;22,000;36,000;
844;22,000;38,000;
845;22,000;40,000;
846;22,000;42,000;
847;22,000;44,000;
848;22,000;46,000;
849;22,000;48,000;
850;22,000;50,000;
851;22,000;52,000;
852;22,000;54,000;
853;22,000;56,000;
854;22,000;58,000;
855;22,000;60,000;
856;22,000;62,000;
857;22,000;64,000;
858;22,000;66,000;
859;22,000;68,000;
860;22,000;70,000;
861;22,000;72,000;
862;22,000;74,000;
863;22,000;76,000;
864;22,000;78,000;
865;22,000;80,000;
866;22,000;82,000;
867;22,000;84,000;
868;22,000;86,000;
869;22,000;88,000;
870;22,000;90,000;
871;22,000;92,000;
872;22,000;94,000;
873;22,000;96,000;
874;22,000;98,000;
875;22,000;100,000;
876;22,000;102,000;
877;22,000;104,000;
878;22,000;106,000;
879;22,000;108,000;
880;22,000;110,000;
881;22,000;112,000;
882;22,000;114,000;
883;22,000;116,000;
884;22,000;118,000;
885;22,000;120,000;
886;22,000;122,000;
887;22,000;124,000;
888;22,000;126,000;
889;22,000;128,000;
890;22,000;130,000;
891;22,000;132,000;
892;22,000;134,000;
893;22,000;136,000;
894;22,000;138,000;
895;22,000;140,000;
896;22,000;142,000;
897;22,000;144,000;
898;22,000;146,000;
899;22,000;148,000;
900;24,000;0,000;
901;24,000;2,000;
902;24,000;4,000;
903;24,000;6,000;
904;24,000;8,000;
905;24,000;10,000;
906;24,000;12,000;
907;24,000;14,000;
908;24,000;16,000;
909;24,000;18,000;
910;24,000;20,000;
911;24,000;22,000;
912;24,000;24,000;
913;24,000;26,000;
914;24,000;28,000;
915;24,000;30,000;
916;24,000;32,000;
917;24,000;34,000;
918;24,000;36,000;
919;24,000;38,000;
920;24,000;40,000;
921;24,000;42,000;
922;24,000;44,000;
923;24,000;46,000;
924;24,000;48,000;
925;24,000;50,000;
926;24,000;52,000;
927;24,000;54,000;
928;24,000;56,000;
929;24,000;58,000;
930;24,000;60,000;
931;24,000;62,000;
932;24,000;64,000;
933;24,000;66,000;
934;24,000;68,000;
935;24,000;70,000;
936;24,000;72,000;
937;24,000;74,000;
938;24,000;76,000;
939;24,000;78,000;
940;24,000;80,000;
941;24,000;82,000;
942;24,000;84,000;
943;24,000;86,000;
944;24,000;88,000;
945;24,000;90,000;
946;24,000;92,000;
947;24,000;94,000;
948;24,000;96,000;
949;24,000;98,000;
950;24,000;100,000;
951;24,000;102,000;
952;24,000;104,000;
953;24,000;106,000;
954;24,000;108,000;
955;24,000;110,000;
956;24,000;112,000;
957;24,000;114,000;
958;24,000;116,000;
959;24,000;118,000;
960;24,000;120,000;
961;24,000;122,000;
962;24,000;124,000;
963;24,000;126,000;
964;24,000;128,000;
965;24,000;130,000;
966;24,000;132,000;
967;24,000;134,000;
968;24,000;136,000;
969;24,000;138,000;
970;24,000;140,000;
971;24,000;142,000;
972;24,000;144,000;
973;24,000;146,000;
974;24,000;148,000;
975;26,000;0,000;
976;26,000;2,000;
977;26,000;4,000;
978;26,000;6,000;
979;26,000;8,000;
980;26,000;10,000;
981;26,000;12,000;
982;26,000;14,000;
983;26,000;16,000;
984;26,000;18,000;
985;26,000;20,000;
986;26,000;22,000;
987;26,000;24,000;
988;26,000;26,000;
989;26,000;28,000;
990;26,000;30,000;
991;26,000;32,000;
992;26,000;34,000;
993;26,000;36,000;
994;26,000;38,000;
995;26,000;40,000;
996;26,000;42,000;
997;26,000;44,000;
998;26,000;46,000;
999;26,000;48,000;
1000;26,000;50,000;
1001;26,000;52,000;
1002;26,000;54,000;
1003;26,000;56,000;
1004;26,000;58,000;
1005;26,000;60,000;
1006;26,000;62,000;
1007;26,000;64,000;
1008;26,000;66,000;
1009;26,000;68,000;
1010;26,000;70,000;
1011;26,000;72,000;
1012;26,000;74,000;
1013;26,000;76,000;
1014;26,000;78,000;
1015;26,000;80,000;
1016;26,000;82,000;
1017;26,000;84,000;
1018;26,000;86,000;
1019;26,000;88,000;
1020;26,000;90,000;
1021;26,000;92,000;
1022;26,000;94,000;
1023;26,000;96,000;
1024;26,000;98,000;
1025;26,000;100,000;
1026;26,000;102,000;
1027;26,000;104,000;
1028;26,000;106,000;
1029;26,000;108,000;
1030;26,000;110,000;
1031;26,000;112,000;
1032;26,000;114,000;
1033;26,000;116,000;
1034;26,000;118,000;
1035;26,000;120,000;
1036;26,000;122,000;
1037;26,000;124,000;
1038;26,000;126,000;
1039;26,000;128,000;
1040;26,000;130,000;
1041;26,000;132,000;
1042;26,000;134,000;
1043;26,000;136,000;
1044;26,000;138,000;
1045;26,000;140,000;
1046;26,000;142,000;
1047;26,000;144,000;
1048;26,000;146,000;
1049;26,000;148,000;
1050;28,000;0,000;
1051;28,000;2,000;
1052;28,000;4,000;
1053;28,000;6,000;
1054;28,000;8,000;
1055;28,000;10,000;
1056;28,000;12,000;
1057;28,000;14,000;
1058;28,000;16,000;
1059;28,000;18,000;
1060;28,000;20,000;
1061;28,000;22,000;
1062;28,000;24,000;
1063;28,000;26,000;
1064;28,000;28,000;
1065;28,000;30,000;
1066;28,000;32,000;
1067;28,000;34,000;
1068;28,000;36,000;
1069;28,000;38,000;
1070;28,000;40,000;
1071;28,000;42,000;
1072;28,000;44,000;
1073;28,000;46,000;
1074;28,000;48,000;
1075;28,000;50,000;
1076;28,000;52,000;
1077;28,000;54,000;
1078;28,000;56,000;
1079;28,000;58,000;
1080;28,000;60,000;
1081;28,000;62,000;
1082;28,000;64,000;
1083;28,000;66,000;
1084;28,000;68,000;
1085;28,000;70,000;
1086;28,000;72,000;
1087;28,000;74,000;
1088;28,000;76,000;
1089;28,000;78,000;
1090;28,000;80,000;
1091;28,000;82,000;
1092;28,000;84,000;
1093;28,000;86,000;
1094;28,000;88,000;
1095;28,000;90,000;
1096;28,000;92,000;
1097;28,000;94,000;
1098;28,000;96,000;
1099;28,000;98,000;
1100;28,000;100,000;
1101;28,000;102,000;
1102;28,000;104,000;
1103;28,000;106,000;
1104;28,000;108,000;
1105;28,000;110,000;
1106;28,000;112,000;
1107;28,000;114,000;
1108;28,000;116,000;
1109;28,000;118,000;
1110;28,000;120,000;
1111;28,000;122,000;
1112;28,000;124,000;
1113;28,000;126,000;
1114;28,000;128,000;
1115;28,000;130,000;
1116;28,000;132,000;
1117;28,000;134,000;
1118;28,000;136,000;
1119;28,000;138,000;
1120;28,000;140,000;
1121;28,000;142,000;
1122;28,000;144,000;
1123;28,000;146,000;
1124;28,000;148,000;
1125;30,000;0,000;
1126;30,000;2,000;
1127;30,000;4,000;
1128;30,000;6,000;
1129;30,000;8,000;
1130;30,000;10,000;
1131;30,000;12,000;
1132;30,000;14,000;
1133;30,000;16,000;
1134;30,000;18,000;
1135;30,000;20,000;
1136;30,000;22,000;
1137;30,000;24,000;
1138;30,000;26,000;
1139;30,000;28,000;
1140;30,000;30,000;
1141;30,000;32,000;
1142;30,000;34,000;
1143;30,000;36,000;
1144;30,000;38,000;
1145;30,000;40,000;
1146;30,000;42,000;
1147;30,000;44,000;
1148;30,000;46,000;
1149;30,000;48,000;
1150;30,000;50,000;
1151;30,000;52,000;
1152;30,000;54,000;
1153;30,000;56,000;
1154;30,000;58,000;
1155;30,000;60,000;
1156;30,000;62,000;
1157;30,000;64,000;
1158;30,000;66,000;
1159;30,000;68,000;
1160;30,000;70,000;
1161;30,000;72,000;
1162;30,000;74,000;
1163;30,000;76,000;
1164;30,000;78,000;
1165;30,000;80,000;
1166;30,000;82,000;
1167;30,000;84,000;
1168;30,000;86,000;
1169;30,000;88,000;
1170;30,000;90,000;
1171;30,000;92,000;
1172;30,000;94,000;
1173;30,000;96,000;
1174;30,000;98,000;
1175;30,000;100,000;
1176;30,000;102,000;
1177;30,000;104,000;
1178;30,000;106,000;
1179;30,000;108,000;
1180;30,000;110,000;
1181;30,000;112,000;
1182;30,000;114,000;
1183;30,000;116,000;
1184;30,000;118,000;
1185;30,000;120,000;
1186;30,000;122,000;
1187;30,000;124,000;
1188;30,000;126,000;
1189;30,000;128,000;
1190;30,000;130,000;
1191;30,000;132,000;
1192;30,000;134,000;
1193;30,000;136,000;
1194;30,000;138,000;
1195;30,000;140,000;
1196;30,000;142,000;
1197;30,000;144,000;
1198;30,000;146,000;
1199;30,000;148,000;
1200;32,000;0,000;
1201;32,000;2,000;
1202;32,000;4,000;
1203;32,000;6,000;
1204;32,000;8,000;
1205;32,000;10,000;
1206;32,000;12,000;
1207;32,000;14,000;
1208;32,000;16,000;
1209;32,000;18,000;
1210;32,000;20,000;
1211;32,000;22,000;
1212;32,000;24,000;
1213;32,000;26,000;
1214;32,000;28,000;
1215;32,000;30,000;
1216;32,000;32,000;
1217;32,000;34,000;
1218;32,000;36,000;
1219;32,000;38,000;
1220;32,000;40,000;
1221;32,000;42,000;
1222;32,000;44,000;
1223;32,000;46,000;
1224;32,000;48,000;
1225;32,000;50,000;
1226;32,000;52,000;
1227;32,000;54,000;
1228;32,000;56,000;
1229;32,000;58,000;
1230;32,000;60,000;
1231;32,000;62,000;
1232;32,000;64,000;
1233;32,000;66,000;
1234;32,000;68,000;
1235;32,000;70,000;
1236;32,000;72,000;
1237;32,000;74,000;
1238;32,000;76,000;
1239;32,000;78,000;
1240;32,000;80,000;
1241;32,000;82,000;
1242;32,000;84,000;
1243;32,000;86,000;
1244;32,000;88,000;
1245;32,000;90,000;
1246;32,000;92,000;
1247;32,000;94,000;
1248;32,000;96,000;
1249;32,000;98,000;
