Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
2;5;float3(0f, 0f, 0f);float3(0.03890006f, 0f, -0.006976108f);0;65
2;6;float3(0f, 0f, 0f);float3(0.03574785f, 0f, -0.007282823f);0;65
2;7;float3(0f, 0f, 0f);float3(0.03332625f, 0f, -0.005835868f);0;65
2;8;float3(0f, 0f, 0f);float3(0.03122365f, 0f, 0.0008910661f);0;65
2;9;float3(0f, 0f, 0f);float3(0.04055925f, 0f, -0.002310304f);0;65
2;10;float3(0f, 0f, 0f);float3(0.03993628f, 0f, 0.007448761f);0;65
2;11;float3(0f, 0f, 0f);float3(0.03182678f, 0f, -0.007139638f);0;65
2;12;float3(0f, 0f, 0f);float3(0.03519857f, 0f, 0.001517564f);0;65
2;13;float3(0f, 0f, 0f);float3(0.03331938f, 0f, -0.002316739f);0;65
2;14;float3(0f, 0f, 0f);float3(0.04044092f, 0f, -0.003862938f);0;65
2;15;float3(0f, 0f, 0f);float3(0.03934174f, 0f, 0.01013005f);0;65
2;16;float3(0f, 0f, 0f);float3(0.03405038f, 0f, -0.007915061f);0;65
2;17;float3(0f, 0f, 0f);float3(0.03681972f, 0f, -0.003769759f);0;65
2;18;float3(0f, 0f, 0f);float3(0.03582739f, 0f, -0.005294351f);0;65
2;19;float3(0f, 0f, 0f);float3(0.04020863f, 0f, -0.005801411f);0;65
2;20;float3(0f, 0f, 0f);float3(0.03988591f, 0f, -0.007713933f);0;65
2;21;float3(0f, 0f, 0f);float3(0.03423031f, 0f, -0.003755898f);0;65
2;22;float3(0f, 0f, 0f);float3(0.04058575f, 0f, -0.00178522f);0;65
2;23;float3(0f, 0f, 0f);float3(0.02761041f, 0f, -0.002547478f);0;65
2;24;float3(0f, 0f, 0f);float3(0.03746761f, 0f, 0.0009996082f);0;65
2;25;float3(0f, 0f, 0f);float3(0.03839561f, 0f, 0.01327281f);0;65
2;26;float3(0f, 0f, 0f);float3(0.04009905f, 0f, 0.006515905f);0;65
2;27;float3(0f, 0f, 0f);float3(0.03977312f, 0f, -0.008275825f);0;65
2;28;float3(0f, 0f, 0f);float3(0.03050525f, 0f, -0.008453833f);0;65
2;29;float3(0f, 0f, 0f);float3(0.03330539f, 0f, 0.01120845f);0;65
2;30;float3(0f, 0f, 0f);float3(0.04041117f, 0f, -0.004162718f);0;65
2;31;float3(0f, 0f, 0f);float3(0.03827022f, 0f, -0.0008967679f);0;65
2;32;float3(0f, 0f, 0f);float3(0.03078463f, 0f, -0.005978518f);0;65
2;33;float3(0f, 0f, 0f);float3(0.03562941f, 0f, 0.0004679879f);0;65
2;34;float3(0f, 0f, 0f);float3(0.04046649f, 0f, -0.003585215f);0;65
2;35;float3(0f, 0f, 0f);float3(0.04058573f, 0f, 0.001785721f);0;65
2;36;float3(0f, 0f, 0f);float3(0.03479793f, 0f, -0.008389246f);0;65
2;37;float3(0f, 0f, 0f);float3(0.0340025f, 0f, 0.007129339f);0;65
2;38;float3(0f, 0f, 0f);float3(0.03159273f, 0f, 0.007957205f);0;65
2;39;float3(0f, 0f, 0f);float3(0.03583723f, 0f, 0.01913331f);0;65
2;40;float3(0f, 0f, 0f);float3(-0.01330116f, 0f, -0.0383858f);0;65
2;41;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;42;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;43;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;44;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
2;50;float3(0f, 0f, 0f);float3(-0.02916093f, 0f, 0.002819609f);0;65
2;51;float3(0f, 0f, 0f);float3(-0.02256322f, 0f, 0.01015166f);0;65
2;52;float3(0f, 0f, 0f);float3(-0.02624075f, 0f, 0.01627491f);0;65
2;53;float3(0f, 0f, 0f);float3(-0.01703494f, 0f, 0.0238287f);0;65
2;54;float3(0f, 0f, 0f);float3(-0.008710513f, 0f, 0.02181212f);0;65
2;55;float3(0f, 0f, 0f);float3(-0.01070941f, 0f, 0.02432814f);0;65
2;56;float3(0f, 0f, 0f);float3(-0.03073508f, 0f, 0.02656587f);0;65
2;57;float3(0f, 0f, 0f);float3(-0.0328957f, 0f, 0.02383827f);0;65
2;58;float3(0f, 0f, 0f);float3(-0.01723407f, 0f, 0.01828807f);0;65
2;59;float3(0f, 0f, 0f);float3(-0.0195081f, 0f, 0.02863571f);0;65
2;60;float3(0f, 0f, 0f);float3(-0.01163186f, 0f, 0.02568875f);0;65
2;61;float3(0f, 0f, 0f);float3(-0.02908936f, 0f, 0.02319648f);0;65
2;62;float3(0f, 0f, 0f);float3(-0.0266765f, 0f, 0.01027277f);0;65
2;63;float3(0f, 0f, 0f);float3(-0.03067943f, 0f, 0.01605268f);0;65
2;64;float3(0f, 0f, 0f);float3(-0.01045496f, 0f, 0.02030334f);0;65
2;65;float3(0f, 0f, 0f);float3(-0.02749624f, 0f, 0.02990564f);0;65
2;66;float3(0f, 0f, 0f);float3(-0.02003021f, 0f, 0.03162678f);0;65
2;67;float3(0f, 0f, 0f);float3(-0.008810498f, 0f, 0.03785842f);0;65
2;68;float3(0f, 0f, 0f);float3(-0.01560178f, 0f, 0.02471391f);0;65
2;69;float3(0f, 0f, 0f);float3(-0.02550544f, 0f, 0.0300271f);0;65
2;70;float3(0f, 0f, 0f);float3(-0.02030396f, 0f, 0.01905084f);0;65
2;71;float3(0f, 0f, 0f);float3(-0.02368916f, 0f, 0.02870229f);0;65
2;72;float3(0f, 0f, 0f);float3(-0.01476638f, 0f, 0.02227362f);0;65
2;73;float3(0f, 0f, 0f);float3(-0.02236034f, 0f, 0.01743094f);0;65
2;74;float3(0f, 0f, 0f);float3(-0.03261664f, 0f, 0.02266827f);0;65
2;75;float3(0f, 0f, 0f);float3(-0.02210702f, 0f, 0.03098f);0;65
2;76;float3(0f, 0f, 0f);float3(-0.02976166f, 0f, 0.01684897f);0;65
2;77;float3(0f, 0f, 0f);float3(-0.03044723f, 0f, 0.01461154f);0;65
2;78;float3(0f, 0f, 0f);float3(-0.0250025f, 0f, 0.01263626f);0;65
2;79;float3(0f, 0f, 0f);float3(-0.02672889f, 0f, 0.0005365997f);0;65
2;80;float3(0f, 0f, 0f);float3(-0.03394171f, 0f, 0.02232377f);0;65
2;81;float3(0f, 0f, 0f);float3(-0.02220877f, 0f, 0.02999858f);0;65
2;82;float3(0f, 0f, 0f);float3(-0.01951532f, 0f, 0.015562f);0;65
2;83;float3(0f, 0f, 0f);float3(-0.01774794f, 0f, 0.02872897f);0;65
2;84;float3(0f, 0f, 0f);float3(-0.01132552f, 0f, 0.02745949f);0;65
2;85;float3(0f, 0f, 0f);float3(-0.008071356f, 0f, 0.03952935f);0;65
2;86;float3(0f, 0f, 0f);float3(-0.01543668f, 0f, 0.03757791f);0;65
2;87;float3(0f, 0f, 0f);float3(-0.02179743f, 0f, 0.0342821f);0;65
2;88;float3(0f, 0f, 0f);float3(-0.01893339f, 0f, 0.03594325f);0;65
2;89;float3(0f, 0f, 0f);float3(-0.01864243f, 0f, 0.03609502f);0;65
2;90;float3(0f, 0f, 0f);float3(-0.02073281f, 0f, 0.03493624f);0;65
2;91;float3(0f, 0f, 0f);float3(-0.02856175f, 0f, 0.0198068f);0;65
2;92;float3(0f, 0f, 0f);float3(-0.02952746f, 0f, 0.02418115f);0;65
2;93;float3(0f, 0f, 0f);float3(-0.02149997f, 0f, 0.02325241f);0;65
2;94;float3(0f, 0f, 0f);float3(-0.01330723f, 0f, 0.02648997f);0;65
2;95;float3(0f, 0f, 0f);float3(-0.02330143f, 0f, 0.03327813f);0;65
2;96;float3(0f, 0f, 0f);float3(-0.002437244f, 0f, 0.03724921f);0;65
2;97;float3(0f, 0f, 0f);float3(-0.01655572f, 0f, 0.03336897f);0;65
2;98;float3(0f, 0f, 0f);float3(-0.02471439f, 0f, 0.03224267f);0;65
2;99;float3(0f, 0f, 0f);float3(-0.02220186f, 0f, 0.03263399f);0;65
3;0;float3(0f, 0f, 0f);float3(0.04035475f, 0f, 0.004678091f);0;65
3;1;float3(0f, 0f, 0f);float3(0.03884615f, 0f, -0.003290868f);0;65
3;2;float3(0f, 0f, 0f);float3(0.04017259f, 0f, -0.006045961f);0;65
3;3;float3(0f, 0f, 0f);float3(0.03854666f, 0f, -0.01282754f);0;65
3;4;float3(0f, 0f, 0f);float3(0.03665345f, 0f, -0.017519f);0;65
3;5;float3(0f, 0f, 0f);float3(0.03695732f, 0f, -0.001686313f);0;65
3;6;float3(0f, 0f, 0f);float3(0.03361537f, 0f, -0.006981997f);0;65
3;7;float3(0f, 0f, 0f);float3(0.03050279f, 0f, -0.005355099f);0;65
3;8;float3(0f, 0f, 0f);float3(0.03425559f, 0f, 0.007515276f);0;65
3;9;float3(0f, 0f, 0f);float3(0.04057366f, 0f, -0.002041742f);0;65
3;10;float3(0f, 0f, 0f);float3(0.0401169f, 0f, 0.006405037f);0;65
3;11;float3(0f, 0f, 0f);float3(0.02961572f, 0f, -0.006673049f);0;65
3;12;float3(0f, 0f, 0f);float3(0.03832277f, 0f, 0.0008883702f);0;65
3;13;float3(0f, 0f, 0f);float3(0.03079981f, 0f, -0.002073614f);0;65
3;14;float3(0f, 0f, 0f);float3(0.04044275f, 0f, -0.003843754f);0;65
3;15;float3(0f, 0f, 0f);float3(0.03936677f, 0f, 0.01003234f);0;65
3;16;float3(0f, 0f, 0f);float3(0.03158243f, 0f, -0.007027464f);0;65
3;17;float3(0f, 0f, 0f);float3(0.0345473f, 0f, -0.003263071f);0;65
3;18;float3(0f, 0f, 0f);float3(0.03847754f, 0f, -0.005246644f);0;65
3;19;float3(0f, 0f, 0f);float3(0.04039312f, 0f, -0.004334348f);0;65
3;20;float3(0f, 0f, 0f);float3(0.03987988f, 0f, -0.007745072f);0;65
3;21;float3(0f, 0f, 0f);float3(0.03567573f, 0f, -0.003179779f);0;65
3;22;float3(0f, 0f, 0f);float3(0.04059545f, 0f, -0.001549282f);0;65
3;23;float3(0f, 0f, 0f);float3(0.0254949f, 0f, -0.00277139f);0;65
3;24;float3(0f, 0f, 0f);float3(0.04023669f, 0f, -0.0003847974f);0;65
3;25;float3(0f, 0f, 0f);float3(0.03967158f, 0f, 0.008749636f);0;65
3;26;float3(0f, 0f, 0f);float3(0.04046481f, 0f, 0.003604061f);0;65
3;27;float3(0f, 0f, 0f);float3(0.04005309f, 0f, -0.006792706f);0;65
3;28;float3(0f, 0f, 0f);float3(0.0335227f, 0f, -0.01117465f);0;65
3;29;float3(0f, 0f, 0f);float3(0.03040325f, 0f, 0.01249812f);0;65
3;30;float3(0f, 0f, 0f);float3(0.04042829f, 0f, -0.003993022f);0;65
3;31;float3(0f, 0f, 0f);float3(0.03553801f, 0f, -0.0008136125f);0;65
3;32;float3(0f, 0f, 0f);float3(0.02924211f, 0f, -0.005908334f);0;65
3;33;float3(0f, 0f, 0f);float3(0.03666049f, 0f, 0.002948446f);0;65
3;34;float3(0f, 0f, 0f);float3(0.04059711f, 0f, -0.001504859f);0;65
3;35;float3(0f, 0f, 0f);float3(0.04057739f, 0f, 0.001966192f);0;65
3;36;float3(0f, 0f, 0f);float3(0.03187489f, 0f, -0.007767905f);0;65
3;37;float3(0f, 0f, 0f);float3(0.0310063f, 0f, 0.00617463f);0;65
3;38;float3(0f, 0f, 0f);float3(0.02869722f, 0f, 0.006754804f);0;65
3;39;float3(0f, 0f, 0f);float3(0.03444094f, 0f, 0.02154558f);0;65
3;40;float3(0f, 0f, 0f);float3(0.005299152f, 0f, -0.04027791f);0;65
3;41;float3(0f, 0f, 0f);float3(-0.02495829f, 0f, 0.03205424f);0;65
3;42;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;43;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;44;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
3;50;float3(0f, 0f, 0f);float3(-0.0291992f, 0f, 0.003109219f);0;65
3;51;float3(0f, 0f, 0f);float3(-0.02825047f, 0f, 0.01288864f);0;65
3;52;float3(0f, 0f, 0f);float3(-0.02380452f, 0f, 0.01530579f);0;65
3;53;float3(0f, 0f, 0f);float3(-0.01593106f, 0f, 0.02261329f);0;65
3;54;float3(0f, 0f, 0f);float3(-0.007880991f, 0f, 0.01999689f);0;65
3;55;float3(0f, 0f, 0f);float3(-0.01032409f, 0f, 0.02241924f);0;65
3;56;float3(0f, 0f, 0f);float3(-0.03061443f, 0f, 0.02670481f);0;65
3;57;float3(0f, 0f, 0f);float3(-0.03090112f, 0f, 0.02261563f);0;65
3;58;float3(0f, 0f, 0f);float3(-0.01588654f, 0f, 0.01724035f);0;65
3;59;float3(0f, 0f, 0f);float3(-0.01850701f, 0f, 0.02845987f);0;65
3;60;float3(0f, 0f, 0f);float3(-0.01766431f, 0f, 0.02363878f);0;65
3;61;float3(0f, 0f, 0f);float3(-0.03088288f, 0f, 0.02551521f);0;65
3;62;float3(0f, 0f, 0f);float3(-0.02475999f, 0f, 0.009589058f);0;65
3;63;float3(0f, 0f, 0f);float3(-0.03559712f, 0f, 0.01507718f);0;65
3;64;float3(0f, 0f, 0f);float3(-0.009908081f, 0f, 0.01873658f);0;65
3;65;float3(0f, 0f, 0f);float3(-0.02580005f, 0f, 0.03138069f);0;65
3;66;float3(0f, 0f, 0f);float3(-0.01804347f, 0f, 0.03147788f);0;65
3;67;float3(0f, 0f, 0f);float3(-0.008392124f, 0f, 0.03470567f);0;65
3;68;float3(0f, 0f, 0f);float3(-0.01454681f, 0f, 0.02252669f);0;65
3;69;float3(0f, 0f, 0f);float3(-0.02367784f, 0f, 0.02678705f);0;65
3;70;float3(0f, 0f, 0f);float3(-0.01972779f, 0f, 0.017501f);0;65
3;71;float3(0f, 0f, 0f);float3(-0.02555943f, 0f, 0.02618495f);0;65
3;72;float3(0f, 0f, 0f);float3(-0.01665433f, 0f, 0.02001956f);0;65
3;73;float3(0f, 0f, 0f);float3(-0.02058954f, 0f, 0.01605186f);0;65
3;74;float3(0f, 0f, 0f);float3(-0.03077269f, 0f, 0.02235043f);0;65
3;75;float3(0f, 0f, 0f);float3(-0.02058958f, 0f, 0.02811597f);0;65
3;76;float3(0f, 0f, 0f);float3(-0.025333f, 0f, 0.02242328f);0;65
3;77;float3(0f, 0f, 0f);float3(-0.03186754f, 0f, 0.01176788f);0;65
3;78;float3(0f, 0f, 0f);float3(-0.02573617f, 0f, 0.01615953f);0;65
3;79;float3(0f, 0f, 0f);float3(-0.02446313f, 0f, 0.0006521594f);0;65
3;80;float3(0f, 0f, 0f);float3(-0.02861481f, 0f, 0.02883719f);0;65
3;81;float3(0f, 0f, 0f);float3(-0.02188493f, 0f, 0.02589435f);0;65
3;82;float3(0f, 0f, 0f);float3(-0.01872301f, 0f, 0.01441473f);0;65
3;83;float3(0f, 0f, 0f);float3(-0.01868765f, 0f, 0.02537723f);0;65
3;84;float3(0f, 0f, 0f);float3(-0.01584907f, 0f, 0.02811892f);0;65
3;85;float3(0f, 0f, 0f);float3(-0.009329613f, 0f, 0.03919976f);0;65
3;86;float3(0f, 0f, 0f);float3(-0.0164313f, 0f, 0.03715377f);0;65
3;87;float3(0f, 0f, 0f);float3(-0.02001742f, 0f, 0.035351f);0;65
3;88;float3(0f, 0f, 0f);float3(-0.01884487f, 0f, 0.03598974f);0;65
3;89;float3(0f, 0f, 0f);float3(-0.01890144f, 0f, 0.03596006f);0;65
3;90;float3(0f, 0f, 0f);float3(-0.02088227f, 0f, 0.03484712f);0;65
3;91;float3(0f, 0f, 0f);float3(-0.02572789f, 0f, 0.02275114f);0;65
3;92;float3(0f, 0f, 0f);float3(-0.02699642f, 0f, 0.02224959f);0;65
3;93;float3(0f, 0f, 0f);float3(-0.019927f, 0f, 0.02669032f);0;65
3;94;float3(0f, 0f, 0f);float3(-0.01298361f, 0f, 0.03336599f);0;65
3;95;float3(0f, 0f, 0f);float3(-0.02408476f, 0f, 0.03271567f);0;65
3;96;float3(0f, 0f, 0f);float3(-0.007728446f, 0f, 0.03781183f);0;65
3;97;float3(0f, 0f, 0f);float3(-0.01514287f, 0f, 0.03198604f);0;65
3;98;float3(0f, 0f, 0f);float3(-0.02365528f, 0f, 0.03302754f);0;65
3;99;float3(0f, 0f, 0f);float3(-0.01963806f, 0f, 0.03542371f);0;65
4;0;float3(0f, 0f, 0f);float3(0.04039f, 0f, 0.004363312f);0;65
4;1;float3(0f, 0f, 0f);float3(0.03584283f, 0f, -0.005193101f);0;65
4;2;float3(0f, 0f, 0f);float3(0.03986711f, 0f, -0.007810527f);0;65
4;3;float3(0f, 0f, 0f);float3(0.0388745f, 0f, -0.01179677f);0;65
4;4;float3(0f, 0f, 0f);float3(0.03827737f, 0f, -0.01361007f);0;65
4;5;float3(0f, 0f, 0f);float3(0.04051827f, 0f, 0.002077224f);0;65
4;6;float3(0f, 0f, 0f);float3(0.03141684f, 0f, -0.006496395f);0;65
4;7;float3(0f, 0f, 0f);float3(0.03010901f, 0f, -0.007860976f);0;65
4;8;float3(0f, 0f, 0f);float3(0.03501855f, 0f, 0.005657526f);0;65
4;9;float3(0f, 0f, 0f);float3(0.03802278f, 0f, -0.001447487f);0;65
4;10;float3(0f, 0f, 0f);float3(0.04037613f, 0f, 0.004489835f);0;65
4;11;float3(0f, 0f, 0f);float3(0.0268721f, 0f, -0.006020257f);0;65
4;12;float3(0f, 0f, 0f);float3(0.03807405f, 0f, 0.0009679851f);0;65
4;13;float3(0f, 0f, 0f);float3(0.02890606f, 0f, -0.001353081f);0;65
4;14;float3(0f, 0f, 0f);float3(0.0405605f, 0f, -0.002288391f);0;65
4;15;float3(0f, 0f, 0f);float3(0.03727319f, 0f, 0.009385617f);0;65
4;16;float3(0f, 0f, 0f);float3(0.03547189f, 0f, -0.006856259f);0;65
